1521039745.187585,82
1521039745.292295,82
1521039745.396610,83
1521039745.503126,83
1521039745.607352,83
1521039745.712991,83
1521039745.817527,83
1521039745.922288,83
1521039746.027152,83
1521039746.133272,80
1521039746.239030,79
1521039746.344441,79
1521039746.449252,79
1521039746.553416,78
1521039746.657937,78
1521039746.761679,78
1521039746.865678,79
1521039746.969709,79
1521039747.074337,79
1521039747.179254,78
1521039747.283335,77
1521039747.386963,77
1521039747.492102,77
1521039747.595754,76
1521039747.700927,77
1521039747.804886,77
1521039747.909704,77
1521039748.014653,77
1521039748.118976,77
1521039748.223333,77
1521039748.329271,77
1521039748.434418,76
1521039748.539869,76
1521039748.644350,76
1521039748.750128,76
1521039748.855047,75
1521039748.959841,77
1521039749.063524,78
1521039749.166971,76
1521039749.272498,77
1521039749.376976,76
1521039749.481832,76
1521039749.585139,75
1521039749.690433,77
1521039749.794274,78
1521039749.898037,77
1521039750.003022,76
1521039750.108259,76
1521039750.212812,76
1521039750.317188,76
1521039750.424471,76
1521039750.528101,76
1521039750.632400,76
1521039750.736471,77
1521039750.842118,76
1521039750.946621,76
1521039751.051360,77
1521039751.155483,78
1521039751.259663,78
1521039751.364056,78
1521039751.470012,77
1521039751.574145,78
1521039751.679943,78
1521039751.784292,78
1521039751.889345,79
1521039751.994594,78
1521039752.099052,78
1521039752.203321,77
1521039752.308574,78
1521039752.413784,78
1521039752.517400,78
1521039752.623142,77
1521039752.727264,78
1521039752.833111,79
1521039752.936728,78
1521039753.039964,78
1521039753.144133,77
1521039753.249144,78
1521039753.352999,79
1521039753.456698,85
1521039753.561967,85
1521039753.666087,84
1521039753.770932,84
1521039753.875527,84
1521039753.980538,84
1521039754.084744,84
1521039754.189303,85
1521039754.294363,86
1521039754.398759,84
1521039754.503391,82
1521039754.609023,83
1521039754.713109,83
1521039754.820215,84
1521039754.924410,84
1521039755.028423,84
1521039755.135154,84
1521039755.240326,84
1521039755.347943,85
1521039755.453402,85
1521039755.557541,85
1521039755.662791,85
1521039755.766045,85
1521039755.872313,85
1521039755.975883,84
1521039756.080370,84
1521039756.183924,84
1521039756.287671,84
1521039756.392392,84
1521039756.497958,84
1521039756.601806,84
1521039756.706084,84
1521039756.809619,84
1521039756.914346,84
1521039757.018850,84
1521039757.123457,84
1521039757.226764,85
1521039757.332647,84
1521039757.436927,84
1521039757.541779,84
1521039757.647221,84
1521039757.752168,83
1521039757.856669,83
1521039757.961700,83
1521039758.068646,83
1521039758.173611,83
1521039758.283313,83
1521039758.387127,83
1521039758.491235,83
1521039758.595493,83
1521039758.701021,83
1521039758.806776,83
1521039758.910486,83
1521039759.014702,85
1521039759.119284,84
1521039759.225097,83
1521039759.330071,84
1521039759.434864,86
1521039759.538495,86
1521039759.642455,86
1521039759.745696,86
1521039759.849836,86
1521039759.957847,86
1521039760.063762,86
1521039760.168859,86
1521039760.273766,87
1521039760.379220,86
1521039760.483667,87
1521039760.587245,86
1521039760.692690,86
1521039760.796083,86
1521039760.900801,86
1521039761.004201,87
1521039761.108298,86
1521039761.214253,86
1521039761.319301,86
1521039761.424000,86
1521039761.527757,86
1521039761.632484,86
1521039761.736923,87
1521039761.841785,87
1521039761.946106,86
1521039762.051441,87
1521039762.154885,87
1521039762.258353,86
1521039762.362639,87
1521039762.466071,87
1521039762.571168,87
1521039762.675885,87
1521039762.781125,86
1521039762.885292,86
1521039762.990289,86
1521039763.095504,86
1521039763.199159,85
1521039763.303290,87
1521039763.407136,86
1521039763.511980,86
1521039763.615389,86
1521039763.720325,86
1521039763.824590,86
1521039763.929551,86
1521039764.034711,87
1521039764.140748,87
1521039764.245040,87
1521039764.351079,87
1521039764.456012,88
1521039764.562095,88
1521039764.667454,88
1521039764.773576,87
1521039764.879191,88
1521039764.984201,88
1521039765.088621,88
1521039765.193494,88
1521039765.299537,88
1521039765.404086,88
1521039765.508117,88
1521039765.612185,88
1521039765.715738,88
1521039765.824800,88
1521039765.929334,88
1521039766.033703,89
1521039766.138183,89
1521039766.243579,89
1521039766.347239,89
1521039766.451453,89
1521039766.555421,89
1521039766.660993,89
1521039766.766919,88
1521039766.873376,84
1521039766.977140,82
1521039767.082912,82
1521039767.186595,82
1521039767.290500,82
1521039767.396539,82
1521039767.502761,81
1521039767.606877,82
1521039767.711386,82
1521039767.815102,82
1521039767.920641,82
1521039768.024759,82
1521039768.128380,81
1521039768.233243,80
1521039768.336899,80
1521039768.440532,80
1521039768.543954,80
1521039768.649461,80
1521039768.755772,80
1521039768.860958,80
1521039768.964980,81
1521039769.068676,82
1521039769.174341,81
1521039769.279179,82
1521039769.384798,81
1521039769.489147,82
1521039769.594650,81
1521039769.700617,81
1521039769.805724,81
1521039769.909437,82
1521039770.014005,81
1521039770.117585,82
1521039770.223417,83
1521039770.327278,82
1521039770.432215,82
1521039770.537027,82
1521039770.641740,82
1521039770.747650,82
1521039770.852537,82
1521039770.957004,82
1521039771.061714,81
1521039771.172882,81
1521039771.277836,81
1521039771.383330,81
1521039771.486616,81
1521039771.590564,81
1521039771.695446,82
1521039771.800202,82
1521039771.905735,82
1521039772.011902,83
1521039772.115386,83
1521039772.219638,83
1521039772.325496,82
1521039772.428896,83
1521039772.533345,84
1521039772.641470,82
1521039772.746319,82
1521039772.851498,82
1521039772.954692,85
1521039773.058455,84
1521039773.162726,85
1521039773.266604,85
1521039773.372640,85
1521039773.479077,84
1521039773.584447,85
1521039773.689675,86
1521039773.794260,86
1521039773.899734,86
1521039774.004582,86
1521039774.110160,84
1521039774.215334,84
1521039774.320282,83
1521039774.425141,83
1521039774.530919,84
1521039774.635782,84
1521039774.740043,84
1521039774.844694,84
1521039774.952076,84
1521039775.056793,84
1521039775.160384,84
1521039775.265283,84
1521039775.368718,84
1521039775.473489,85
1521039775.577841,85
1521039775.683482,85
1521039775.787038,85
1521039775.892047,85
1521039775.996139,85
1521039776.102173,85
1521039776.213285,84
1521039776.318865,83
1521039776.423960,84
1521039776.527614,84
1521039776.632435,84
1521039776.736390,87
1521039776.841775,86
1521039776.945108,87
1521039777.051157,86
1521039777.154692,86
1521039777.263723,85
1521039777.367358,86
1521039777.473118,86
1521039777.577209,86
1521039777.682834,86
1521039777.786673,86
1521039777.890173,86
1521039777.993916,86
1521039778.097980,87
1521039778.203316,87
1521039778.306951,87
1521039778.414912,85
1521039778.518576,87
1521039778.623894,89
1521039778.727549,88
1521039778.832581,88
1521039778.936278,88
1521039779.042018,88
1521039779.145932,88
1521039779.251552,88
1521039779.355955,88
1521039779.460557,88
1521039779.564858,89
1521039779.668711,88
1521039779.774118,88
1521039779.878684,88
1521039779.983175,88
1521039780.087359,88
1521039780.191851,88
1521039780.295542,88
1521039780.400604,88
1521039780.505092,88
1521039780.609499,88
1521039780.715503,88
1521039780.821162,88
1521039780.925223,88
1521039781.030068,88
1521039781.139602,89
1521039781.244193,88
1521039781.347878,88
1521039781.453225,88
1521039781.557279,88
1521039781.662160,89
1521039781.765990,89
1521039781.871998,89
1521039781.975479,90
1521039782.083456,90
1521039782.189688,90
1521039782.303236,89
1521039782.408937,89
1521039782.514291,89
1521039782.618314,89
1521039782.723793,89
1521039782.833662,89
1521039782.940516,89
1521039783.045676,90
1521039783.157097,89
1521039783.262303,89
1521039783.365856,89
1521039783.473752,89
1521039783.583705,89
1521039783.689448,89
1521039783.802605,91
1521039783.906314,91
1521039784.013544,91
1521039784.117184,90
1521039784.220772,91
1521039784.326440,91
1521039784.431446,91
1521039784.540886,91
1521039784.645152,91
1521039784.750883,90
1521039784.854442,91
1521039784.959530,90
1521039785.063384,91
1521039785.167662,91
1521039785.272010,90
1521039785.377878,91
1521039785.481811,90
1521039785.584868,90
1521039785.691549,90
1521039785.794638,90
1521039785.898503,91
1521039786.002100,90
1521039786.106488,90
1521039786.209705,90
1521039786.314182,90
1521039786.421880,90
1521039786.526113,90
1521039786.629673,90
1521039786.734275,90
1521039786.843997,90
1521039786.947693,91
1521039787.052196,90
1521039787.158339,90
1521039787.262629,91
1521039787.366189,91
1521039787.470445,91
1521039787.574781,91
1521039787.678486,91
1521039787.783660,92
1521039787.887818,91
1521039787.993604,91
1521039788.097958,91
1521039788.202203,91
1521039788.310638,91
1521039788.415238,91
1521039788.521060,91
1521039788.624983,91
1521039788.729228,90
1521039788.833594,91
1521039788.938757,90
1521039789.042555,91
1521039789.146574,92
1521039789.251235,91
1521039789.357735,92
1521039789.462022,92
1521039789.565249,92
1521039789.669086,91
1521039789.773433,92
1521039789.877518,92
1521039789.982633,92
1521039790.086163,92
1521039790.189756,92
1521039790.295125,92
1521039790.401365,92
1521039790.505083,92
1521039790.609048,93
1521039790.714887,93
1521039790.819173,94
1521039790.926911,93
1521039791.031972,93
1521039791.135944,93
1521039791.239815,93
1521039791.344077,93
1521039791.449188,93
1521039791.553068,93
1521039791.658647,93
1521039791.762913,94
1521039791.867269,93
1521039791.975894,93
1521039792.079299,92
1521039792.182718,89
1521039792.286218,89
1521039792.390632,89
1521039792.495328,88
1521039792.600248,89
1521039792.705794,89
1521039792.811192,89
1521039792.914679,89
1521039793.021468,89
1521039793.125736,90
1521039793.229390,89
1521039793.332748,89
1521039793.435874,87
1521039793.539248,87
1521039793.642884,87
1521039793.745729,87
1521039793.848593,87
1521039793.951730,87
1521039794.055339,87
1521039794.158625,87
1521039794.261699,87
1521039794.365552,88
1521039794.468841,88
1521039794.571665,88
1521039794.675328,88
1521039794.779722,87
1521039794.883462,87
1521039794.986992,87
1521039795.090696,87
1521039795.195721,86
1521039795.302573,87
1521039795.406610,87
1521039795.513669,86
1521039795.617866,87
1521039795.723424,87
1521039795.827696,88
1521039795.932555,87
1521039796.035869,87
1521039796.141415,87
1521039796.245180,87
1521039796.350243,87
1521039796.455972,87
1521039796.559658,87
1521039796.665586,88
1521039796.771384,87
1521039796.875323,88
1521039796.979070,88
1521039797.083414,87
1521039797.187784,87
1521039797.292969,87
1521039797.396789,87
1521039797.501793,87
1521039797.606276,87
1521039797.711237,88
1521039797.816293,87
1521039797.920012,87
1521039798.024326,87
1521039798.127985,87
1521039798.233298,87
1521039798.336868,87
1521039798.440420,89
1521039798.544494,88
1521039798.650004,88
1521039798.754408,87
1521039798.860036,88
1521039798.964340,88
1521039799.067846,88
1521039799.173280,87
1521039799.277227,88
1521039799.381774,89
1521039799.485128,92
1521039799.589241,91
1521039799.693898,93
1521039799.799670,93
1521039799.904213,93
1521039800.011038,93
1521039800.115861,93
1521039800.221628,92
1521039800.325874,92
1521039800.431628,92
1521039800.536558,93
1521039800.640067,92
1521039800.744117,90
1521039800.847781,90
1521039800.953890,88
1521039801.059537,89
1521039801.164453,89
1521039801.268035,89
1521039801.373362,89
1521039801.477600,89
1521039801.583184,89
1521039801.687025,89
1521039801.791373,89
1521039801.895849,89
1521039802.000715,89
1521039802.105908,89
1521039802.210232,89
1521039802.314218,90
1521039802.417824,90
1521039802.522125,90
1521039802.627770,91
1521039802.733781,91
1521039802.837093,90
1521039802.942750,91
1521039803.047041,91
1521039803.151610,91
1521039803.255115,91
1521039803.358874,91
1521039803.463951,91
1521039803.569445,92
1521039803.674331,86
1521039803.779409,79
1521039803.883880,73
1521039803.987514,66
1521039804.093118,60
1521039804.196592,54
1521039804.302283,47
1521039804.406753,41
1521039804.511621,33
1521039804.615094,27
1521039804.718618,20
1521039804.823458,16
1521039804.927942,2
1521039805.033167,2
1521039805.136948,3
1521039805.244708,3
1521039805.350124,3
1521039805.453981,3
1521039805.563628,4
1521039805.668809,3
1521039805.775563,1
1521039805.883797,0
1521039805.989655,0
1521039806.103417,0
1521039806.208951,0
1521039806.315089,0
1521039806.423496,0
1521039806.528323,0
1521039806.633391,0
1521039806.740832,0
1521039806.845785,0
1521039806.951401,0
1521039807.056389,0
1521039807.160346,0
1521039807.274220,0
1521039807.377832,0
1521039807.482647,0
1521039807.593730,0
1521039807.703317,0
1521039807.808439,0
1521039807.912913,0
1521039808.016478,0
1521039808.121475,1
1521039808.226051,1
1521039808.330631,1
1521039808.434980,1
1521039808.539978,0
1521039808.644562,0
1521039808.750114,0
1521039808.854591,0
1521039808.958356,0
1521039809.063517,0
1521039809.169527,0
1521039809.274554,0
1521039809.380470,0
1521039809.484451,0
1521039809.589522,0
1521039809.694616,0
1521039809.799098,0
1521039809.903904,0
1521039810.008952,0
1521039810.114510,0
1521039810.219505,0
1521039810.324018,0
1521039810.427630,0
1521039810.532457,0
1521039810.636873,0
1521039810.742278,0
