1521030346.517619,97
1521030346.620633,98
1521030346.723889,97
1521030346.827840,97
1521030346.931297,97
1521030347.035477,96
1521030347.142730,97
1521030347.247694,97
1521030347.352484,97
1521030347.456047,96
1521030347.560174,96
1521030347.664251,96
1521030347.767724,96
1521030347.871163,96
1521030347.974349,96
1521030348.077702,96
1521030348.181619,97
1521030348.285532,96
1521030348.389312,96
1521030348.492278,96
1521030348.596601,96
1521030348.700229,97
1521030348.804612,97
1521030348.908747,97
1521030349.012187,97
1521030349.115063,97
1521030349.217742,97
1521030349.321386,97
1521030349.424361,97
1521030349.527816,97
1521030349.631881,97
1521030349.735236,97
1521030349.838795,98
1521030349.942493,98
1521030350.048623,97
1521030350.153323,97
1521030350.256592,97
1521030350.359432,97
1521030350.462517,97
1521030350.565735,97
1521030350.670678,97
1521030350.773821,98
1521030350.877405,98
1521030350.983020,98
1521030351.086993,98
1521030351.191417,98
1521030351.295373,98
1521030351.400033,97
1521030351.503807,97
1521030351.608525,97
1521030351.712495,97
1521030351.815125,97
1521030351.918709,97
1521030352.021874,97
1521030352.125516,97
1521030352.228749,97
1521030352.332045,97
1521030352.435403,98
1521030352.538933,97
1521030352.641811,97
1521030352.745616,97
1521030352.848230,98
1521030352.951696,98
1521030353.054795,97
1521030353.157788,98
1521030353.261565,98
1521030353.364202,98
1521030353.467114,94
1521030353.571052,93
1521030353.674094,92
1521030353.777842,93
1521030353.881500,93
1521030353.985443,93
1521030354.088970,93
1521030354.191883,93
1521030354.295571,93
1521030354.398476,94
1521030354.502030,93
1521030354.605409,94
1521030354.708998,94
1521030354.812290,92
1521030354.915082,92
1521030355.018418,92
1521030355.122874,92
1521030355.225743,92
1521030355.329452,92
1521030355.439108,92
1521030355.543474,92
1521030355.647213,92
1521030355.750855,92
1521030355.854588,92
1521030355.957916,91
1521030356.061867,91
1521030356.169522,91
1521030356.273065,89
1521030356.379014,90
1521030356.482920,90
1521030356.588715,90
1521030356.691768,90
1521030356.794585,90
1521030356.900663,90
1521030357.003679,90
1521030357.106686,90
1521030357.210219,90
1521030357.313503,90
1521030357.416497,90
1521030357.519711,90
1521030357.622918,90
1521030357.725795,90
1521030357.829108,90
1521030357.932186,90
1521030358.035655,90
1521030358.139451,91
1521030358.242880,91
1521030358.346130,91
1521030358.449920,91
1521030358.553887,92
1521030358.657652,93
1521030358.760758,93
1521030358.863805,93
1521030358.968106,93
1521030359.070963,93
1521030359.174259,94
1521030359.278748,93
1521030359.382973,93
1521030359.486009,93
1521030359.590733,93
1521030359.695002,93
1521030359.798312,93
1521030359.902827,99
1521030360.006287,98
1521030360.109855,98
1521030360.213784,98
1521030360.317346,98
1521030360.420365,98
1521030360.524601,99
1521030360.628436,99
1521030360.732306,99
1521030360.835980,98
1521030360.939871,98
1521030361.043494,99
1521030361.146928,97
1521030361.249922,97
1521030361.353510,99
1521030361.456409,99
1521030361.559503,99
1521030361.663602,99
1521030361.767784,98
1521030361.870972,98
1521030361.974291,99
1521030362.077186,98
1521030362.179907,98
1521030362.283761,99
1521030362.387127,98
1521030362.490264,99
1521030362.594173,100
1521030362.699105,99
1521030362.802797,94
1521030362.906278,94
1521030363.012907,93
1521030363.115945,92
1521030363.218946,91
1521030363.323427,90
1521030363.426992,89
1521030363.531179,90
1521030363.634863,85
1521030363.738727,78
1521030363.842509,72
1521030363.946432,65
1521030364.049496,59
1521030364.153455,58
1521030364.258407,51
1521030364.362444,51
1521030364.465621,51
1521030364.568449,51
1521030364.672649,51
1521030364.777673,51
1521030364.880623,53
1521030364.983683,53
1521030365.086793,53
1521030365.190595,54
1521030365.293566,54
1521030365.398188,54
1521030365.501905,55
1521030365.605115,53
1521030365.707738,53
1521030365.812613,53
1521030365.916181,53
1521030366.020128,53
1521030366.125633,53
1521030366.229323,53
1521030366.332446,54
1521030366.435381,52
1521030366.539127,53
1521030366.642128,54
1521030366.745261,53
1521030366.848505,53
1521030366.953014,53
1521030367.056847,53
1521030367.160425,54
1521030367.263386,53
1521030367.366956,53
1521030367.470687,52
1521030367.574398,53
1521030367.678282,53
1521030367.781904,53
1521030367.885071,53
1521030367.989299,54
1521030368.094082,54
1521030368.197776,54
1521030368.300522,54
1521030368.405869,54
1521030368.510142,55
1521030368.613151,55
1521030368.716146,55
1521030368.819450,55
1521030368.924658,54
1521030369.027675,56
1521030369.130905,55
1521030369.233727,55
1521030369.337175,56
1521030369.441800,55
1521030369.546023,49
1521030369.649892,50
1521030369.753543,51
1521030369.856633,51
1521030369.959536,51
1521030370.063554,51
1521030370.169019,51
1521030370.272802,59
1521030370.375917,59
1521030370.480620,59
1521030370.583967,59
1521030370.687116,59
1521030370.791320,59
1521030370.895156,59
1521030370.999051,54
1521030371.102560,53
1521030371.207287,53
1521030371.311105,53
1521030371.415541,53
1521030371.519042,53
1521030371.622809,53
1521030371.726932,53
1521030371.832692,53
1521030371.936988,53
1521030372.041841,52
1521030372.145071,53
1521030372.247993,53
1521030372.364059,53
1521030372.466838,53
1521030372.572327,53
1521030372.677315,54
1521030372.780615,55
1521030372.884129,54
1521030372.987927,55
1521030373.090582,55
1521030373.193802,55
1521030373.297722,55
1521030373.401550,56
1521030373.511168,56
1521030373.614920,56
1521030373.718407,56
1521030373.823217,56
1521030373.927506,56
1521030374.032360,56
1521030374.135863,56
1521030374.240151,56
1521030374.343906,56
1521030374.448594,56
1521030374.553362,56
1521030374.656293,56
1521030374.765644,56
1521030374.869822,56
1521030374.973323,56
1521030375.076447,56
1521030375.180378,56
1521030375.283157,56
1521030375.386809,56
1521030375.490675,56
1521030375.593846,56
1521030375.697808,56
1521030375.802353,56
1521030375.905641,56
1521030376.008767,56
1521030376.111985,57
1521030376.215111,57
1521030376.319129,57
1521030376.422719,57
1521030376.526381,57
1521030376.629060,57
1521030376.732051,57
1521030376.836020,58
1521030376.939743,58
1521030377.042733,58
1521030377.146758,58
1521030377.250351,58
1521030377.353512,58
1521030377.456695,59
1521030377.560026,59
1521030377.664623,58
1521030377.767569,58
1521030377.871738,58
1521030377.975253,58
1521030378.082291,58
1521030378.186429,58
1521030378.290249,58
1521030378.394174,57
1521030378.497766,57
1521030378.601137,57
1521030378.704785,57
1521030378.807898,57
1521030378.913541,57
1521030379.017443,57
1521030379.120758,52
1521030379.223807,52
1521030379.326827,53
1521030379.430554,54
1521030379.540673,54
1521030379.647515,54
1521030379.750793,54
1521030379.854054,51
1521030379.956750,62
1521030380.059954,63
1521030380.169280,62
1521030380.273666,62
1521030380.376513,62
1521030380.481508,63
1521030380.584763,62
1521030380.688403,56
1521030380.791244,57
1521030380.894559,58
1521030380.998959,57
1521030381.102957,57
1521030381.206506,57
1521030381.311478,57
1521030381.415413,58
1521030381.519292,57
1521030381.623528,57
1521030381.727342,57
1521030381.831390,57
1521030381.935436,57
1521030382.039169,57
1521030382.142358,57
1521030382.246453,56
1521030382.349701,57
1521030382.452662,57
1521030382.558268,57
1521030382.661385,57
1521030382.765313,58
1521030382.868731,58
1521030382.972609,58
1521030383.076367,58
1521030383.179810,59
1521030383.284586,59
1521030383.387828,59
1521030383.491491,59
1521030383.595723,59
1521030383.698740,59
1521030383.801916,60
1521030383.904743,59
1521030384.007843,59
1521030384.110927,59
1521030384.213847,59
1521030384.317161,59
1521030384.420670,59
1521030384.523580,59
1521030384.627313,59
1521030384.730235,59
1521030384.835415,59
1521030384.939465,59
1521030385.042564,59
1521030385.146931,59
1521030385.255944,59
1521030385.360470,59
1521030385.465206,59
1521030385.570281,60
1521030385.674086,60
1521030385.777481,60
1521030385.882338,60
1521030385.985314,60
1521030386.088711,60
1521030386.191633,61
1521030386.294664,61
1521030386.398797,62
1521030386.503117,62
1521030386.606142,62
1521030386.709815,61
1521030386.817901,62
1521030386.920748,61
1521030387.024466,62
1521030387.128326,62
1521030387.231600,61
1521030387.339045,61
1521030387.442007,61
1521030387.545034,61
1521030387.648838,61
1521030387.751738,61
1521030387.855528,61
1521030387.958896,62
1521030388.065372,61
1521030388.169257,62
1521030388.272454,61
1521030388.375830,61
1521030388.479856,60
1521030388.583970,60
1521030388.688638,60
1521030388.792394,60
1521030388.896358,60
1521030388.999810,60
1521030389.104770,60
1521030389.208218,58
1521030389.313604,55
1521030389.421182,55
1521030389.524282,55
1521030389.628612,56
1521030389.731882,57
1521030389.837705,57
1521030389.940762,57
1521030390.044582,55
1521030390.150594,55
1521030390.253860,55
1521030390.357054,55
1521030390.461125,55
1521030390.564568,55
1521030390.667592,55
1521030390.771740,55
1521030390.875465,55
1521030390.982609,55
1521030391.086278,55
1521030391.190657,55
1521030391.294225,55
1521030391.398270,55
1521030391.506521,55
1521030391.610311,55
1521030391.715720,55
1521030391.820761,55
1521030391.924820,55
1521030392.028447,55
1521030392.131962,54
1521030392.235917,54
1521030392.342435,54
1521030392.446574,54
1521030392.550286,55
1521030392.654319,54
1521030392.758386,54
1521030392.863427,54
1521030392.967106,55
1521030393.078121,55
1521030393.181577,55
1521030393.285770,55
1521030393.390020,55
1521030393.495103,55
1521030393.598252,55
1521030393.702128,55
1521030393.805506,55
1521030393.910057,55
1521030394.014479,55
1521030394.118198,55
1521030394.227947,55
1521030394.332744,56
1521030394.436790,56
1521030394.540766,56
1521030394.644978,56
1521030394.748761,57
1521030394.852838,57
1521030394.957168,57
1521030395.060788,55
1521030395.165585,68
1521030395.270180,66
1521030395.374843,67
1521030395.479978,67
1521030395.584334,67
1521030395.689513,67
1521030395.793309,66
1521030395.897930,64
1521030396.001766,61
1521030396.106277,61
1521030396.211569,62
1521030396.314740,63
1521030396.420000,63
1521030396.523316,63
1521030396.627745,63
1521030396.732281,63
1521030396.836496,63
1521030396.940351,63
1521030397.045878,63
1521030397.150354,63
1521030397.255012,63
1521030397.357765,63
1521030397.461671,63
1521030397.566217,63
1521030397.670913,63
1521030397.775998,63
1521030397.880441,63
1521030397.984086,62
1521030398.087967,63
1521030398.193114,63
1521030398.298643,63
1521030398.402944,64
1521030398.506519,63
1521030398.611295,63
1521030398.715158,64
1521030398.820454,64
1521030398.925630,64
1521030399.030684,64
1521030399.134458,65
1521030399.239000,64
1521030399.341830,64
1521030399.445651,64
1521030399.549426,63
1521030399.653355,65
1521030399.757358,64
1521030399.861370,64
1521030399.965333,64
1521030400.069699,65
1521030400.172858,65
1521030400.276659,65
1521030400.382096,65
1521030400.485825,65
1521030400.589456,65
1521030400.693418,65
1521030400.797435,65
1521030400.901796,65
1521030401.006336,65
1521030401.110234,65
1521030401.216324,65
1521030401.320361,65
1521030401.425176,65
1521030401.529353,65
1521030401.634386,65
1521030401.738658,65
1521030401.842325,65
1521030401.946694,65
1521030402.050341,66
1521030402.154156,65
1521030402.258696,66
1521030402.363743,66
1521030402.468656,66
1521030402.572105,66
1521030402.677068,66
1521030402.785240,66
1521030402.890735,66
1521030402.994465,65
1521030403.099084,66
1521030403.203654,66
1521030403.307429,67
1521030403.411416,66
1521030403.517620,67
1521030403.622431,65
1521030403.726703,66
1521030403.830085,67
1521030403.934668,67
1521030404.038871,67
1521030404.147545,67
1521030404.251480,67
1521030404.355333,66
1521030404.461309,66
1521030404.566378,66
1521030404.670217,66
1521030404.773965,66
1521030404.878590,65
1521030404.982216,67
1521030405.086768,66
1521030405.194634,66
1521030405.302931,62
1521030405.408170,61
1521030405.512796,62
1521030405.618162,62
1521030405.721975,62
1521030405.826799,62
1521030405.932663,61
1521030406.036720,61
1521030406.140466,56
1521030406.245187,62
1521030406.350335,60
1521030406.454285,60
1521030406.558652,59
1521030406.663576,58
1521030406.768740,58
1521030406.877291,58
1521030406.981162,57
1521030407.085660,55
1521030407.189725,56
1521030407.294577,56
1521030407.399264,57
1521030407.503621,51
1521030407.607431,44
1521030407.711791,38
1521030407.815402,31
1521030407.919415,25
1521030408.023289,22
1521030408.127188,17
1521030408.231320,10
1521030408.335550,3
1521030408.439479,3
1521030408.543607,4
1521030408.647472,4
1521030408.751353,4
1521030408.855215,4
1521030408.959641,5
1521030409.064786,6
1521030409.170095,0
1521030409.273507,2
1521030409.378671,3
1521030409.482183,3
1521030409.586657,3
1521030409.690286,4
1521030409.794215,4
1521030409.897756,4
1521030410.002033,4
1521030410.105499,5
1521030410.209294,1
1521030410.314033,0
1521030410.418917,0
1521030410.522897,0
1521030410.626428,0
1521030410.730107,0
1521030410.834121,0
1521030410.939177,0
1521030411.044155,0
1521030411.148515,0
1521030411.252854,0
1521030411.357322,0
1521030411.461319,0
1521030411.566749,0
1521030411.670504,0
1521030411.777374,0
1521030411.882412,0
1521030411.986162,0
1521030412.090082,0
1521030412.194851,0
1521030412.298939,0
1521030412.403451,0
1521030412.507435,0
1521030412.611936,0
1521030412.717275,0
1521030412.820761,0
1521030412.924704,0
1521030413.029236,0
1521030413.133018,0
1521030413.236791,0
1521030413.341175,0
1521030413.447576,0
1521030413.551376,0
1521030413.655471,0
1521030413.760147,0
1521030413.864611,0
1521030413.968282,0
1521030414.073240,0
1521030414.177845,0
1521030414.282381,0
1521030414.386471,0
1521030414.491129,0
1521030414.595438,0
1521030414.699938,0
1521030414.804491,0
1521030414.907291,0
1521030415.011374,0
1521030415.116067,0
