1521044555.982909,97
1521044556.086872,96
1521044556.191503,97
1521044556.305384,96
1521044556.409820,97
1521044556.513551,97
1521044556.617132,98
1521044556.721856,97
1521044556.827622,97
1521044556.934156,97
1521044557.039428,97
1521044557.144503,97
1521044557.248409,97
1521044557.354712,96
1521044557.458104,97
1521044557.563914,96
1521044557.668461,97
1521044557.772158,96
1521044557.876698,96
1521044557.983304,96
1521044558.087854,95
1521044558.191310,96
1521044558.295616,96
1521044558.400231,96
1521044558.506471,97
1521044558.610619,97
1521044558.715862,98
1521044558.819677,97
1521044558.925668,98
1521044559.029066,98
1521044559.135141,99
1521044559.240677,99
1521044559.345306,99
1521044559.449168,97
1521044559.552640,99
1521044559.657596,100
1521044559.763037,98
1521044559.868937,98
1521044559.975730,98
1521044560.080050,98
1521044560.185013,98
1521044560.289201,98
1521044560.395234,98
1521044560.500071,97
1521044560.605907,97
1521044560.711661,97
1521044560.816532,98
1521044560.921079,98
1521044561.026263,97
1521044561.130468,98
1521044561.236222,98
1521044561.340738,98
1521044561.445404,98
1521044561.549863,98
1521044561.655068,98
1521044561.758620,97
1521044561.863699,99
1521044561.967982,99
1521044562.073703,99
1521044562.178493,100
1521044562.283448,99
1521044562.389001,99
1521044562.494901,99
1521044562.599788,99
1521044562.705065,99
1521044562.808610,99
1521044562.912384,99
1521044563.017215,99
1521044563.120953,99
1521044563.225509,99
1521044563.329565,98
1521044563.435794,99
1521044563.540555,95
1521044563.646105,92
1521044563.750182,91
1521044563.854702,92
1521044563.959100,93
1521044564.063835,92
1521044564.169296,93
1521044564.272618,92
1521044564.376986,92
1521044564.481591,91
1521044564.586818,93
1521044564.691035,94
1521044564.794739,93
1521044564.900232,91
1521044565.003921,91
1521044565.109466,91
1521044565.215499,91
1521044565.319456,91
1521044565.423023,91
1521044565.529019,91
1521044565.639542,91
1521044565.747650,91
1521044565.852296,91
1521044565.959642,92
1521044566.065199,92
1521044566.170145,92
1521044566.274622,92
1521044566.380482,91
1521044566.487579,92
1521044566.592341,92
1521044566.697245,92
1521044566.804844,92
1521044566.909600,92
1521044567.014503,92
1521044567.120014,92
1521044567.226662,92
1521044567.331716,93
1521044567.435400,92
1521044567.540469,93
1521044567.647130,93
1521044567.751301,93
1521044567.856784,93
1521044567.961079,92
1521044568.065230,93
1521044568.170626,92
1521044568.278633,93
1521044568.383550,92
1521044568.489454,92
1521044568.594077,92
1521044568.699613,93
1521044568.803399,92
1521044568.907575,92
1521044569.012370,91
1521044569.117000,92
1521044569.221686,93
1521044569.326704,92
1521044569.432560,92
1521044569.538185,92
1521044569.644095,93
1521044569.748718,93
1521044569.852559,94
1521044569.957207,99
1521044570.062296,99
1521044570.166066,98
1521044570.271805,98
1521044570.375608,98
1521044570.480132,98
1521044570.584077,98
1521044570.687947,98
1521044570.793301,98
1521044570.897624,97
1521044571.005462,97
1521044571.110066,97
1521044571.214179,97
1521044571.319419,97
1521044571.423900,97
1521044571.528201,96
1521044571.632779,96
1521044571.743435,96
1521044571.850464,96
1521044571.955092,96
1521044572.063544,96
1521044572.168625,97
1521044572.275722,96
1521044572.380515,96
1521044572.484479,96
1521044572.589833,96
1521044572.693674,95
1521044572.796955,92
1521044572.902847,84
1521044573.006644,78
1521044573.111877,70
1521044573.215395,62
1521044573.320553,55
1521044573.425420,55
1521044573.540007,50
1521044573.645278,51
1521044573.749754,52
1521044573.855520,52
1521044573.959545,51
1521044574.065714,52
1521044574.172981,52
1521044574.276392,52
1521044574.380654,53
1521044574.486504,52
1521044574.590520,52
1521044574.695128,52
1521044574.799687,52
1521044574.906571,52
1521044575.009897,53
1521044575.124462,53
1521044575.230016,53
1521044575.335163,53
1521044575.440183,53
1521044575.545774,53
1521044575.651856,53
1521044575.757444,53
1521044575.861737,52
1521044575.965981,53
1521044576.071991,53
1521044576.176322,53
1521044576.280486,53
1521044576.384569,53
1521044576.490663,53
1521044576.595142,54
1521044576.699174,54
1521044576.805232,54
1521044576.909158,54
1521044577.013230,53
1521044577.119671,54
1521044577.225229,54
1521044577.330699,54
1521044577.435732,55
1521044577.540276,55
1521044577.646644,54
1521044577.756086,55
1521044577.859817,54
1521044577.965579,54
1521044578.070628,54
1521044578.176249,55
1521044578.280798,55
1521044578.385190,55
1521044578.489380,54
1521044578.594856,55
1521044578.699046,55
1521044578.803973,55
1521044578.907903,57
1521044579.011601,55
1521044579.116622,55
1521044579.223195,56
1521044579.326654,56
1521044579.431322,56
1521044579.543762,56
1521044579.649927,54
1521044579.755800,50
1521044579.862199,49
1521044579.968744,49
1521044580.073186,49
1521044580.178632,49
1521044580.284523,49
1521044580.389935,49
1521044580.494871,47
1521044580.600941,48
1521044580.708670,49
1521044580.816133,49
1521044580.920394,49
1521044581.025560,49
1521044581.130097,48
1521044581.233632,49
1521044581.337683,49
1521044581.441234,49
1521044581.546819,49
1521044581.650481,49
1521044581.756702,49
1521044581.861285,49
1521044581.967025,49
1521044582.072081,47
1521044582.177779,49
1521044582.282490,48
1521044582.387120,49
1521044582.491137,49
1521044582.594879,48
1521044582.699874,48
1521044582.804074,49
1521044582.909683,49
1521044583.018252,49
1521044583.124435,48
1521044583.228292,49
1521044583.332226,48
1521044583.436544,49
1521044583.540076,50
1521044583.646582,50
1521044583.750195,50
1521044583.856568,50
1521044583.960330,50
1521044584.066345,50
1521044584.172064,50
1521044584.277972,50
1521044584.381485,50
1521044584.487280,50
1521044584.591063,50
1521044584.699187,49
1521044584.803894,51
1521044584.908386,51
1521044585.012111,51
1521044585.117286,51
1521044585.227862,51
1521044585.333985,50
1521044585.438976,51
1521044585.542669,61
1521044585.649932,61
1521044585.755698,61
1521044585.861316,61
1521044585.965254,62
1521044586.070319,61
1521044586.176766,60
1521044586.281757,54
1521044586.385201,55
1521044586.498649,55
1521044586.610209,56
1521044586.714639,56
1521044586.819388,57
1521044586.922993,57
1521044587.029849,58
1521044587.133842,57
1521044587.240388,58
1521044587.344573,57
1521044587.449805,57
1521044587.556110,57
1521044587.660519,57
1521044587.764892,56
1521044587.869150,57
1521044587.974478,57
1521044588.079694,57
1521044588.184023,57
1521044588.289388,57
1521044588.395397,58
1521044588.499321,58
1521044588.603200,58
1521044588.707516,58
1521044588.812180,59
1521044588.918484,59
1521044589.023337,59
1521044589.127423,58
1521044589.231994,58
1521044589.336397,58
1521044589.441229,58
1521044589.548408,58
1521044589.653309,57
1521044589.757454,57
1521044589.862568,58
1521044589.966109,59
1521044590.071261,59
1521044590.178037,60
1521044590.282915,59
1521044590.386490,59
1521044590.492242,58
1521044590.598418,59
1521044590.702588,59
1521044590.806238,59
1521044590.912218,59
1521044591.016211,59
1521044591.121243,58
1521044591.225802,59
1521044591.331919,59
1521044591.439692,59
1521044591.543225,59
1521044591.646869,59
1521044591.752310,60
1521044591.856765,60
1521044591.962318,60
1521044592.066564,60
1521044592.172406,60
1521044592.277284,59
1521044592.383427,60
1521044592.488077,59
1521044592.594289,59
1521044592.699487,58
1521044592.807412,59
1521044592.911625,59
1521044593.015244,60
1521044593.118505,59
1521044593.222660,60
1521044593.327334,60
1521044593.431477,61
1521044593.535147,61
1521044593.639689,61
1521044593.744947,61
1521044593.849346,60
1521044593.954069,60
1521044594.058316,60
1521044594.163369,60
1521044594.267209,60
1521044594.374482,60
1521044594.477737,60
1521044594.581545,60
1521044594.687259,60
1521044594.797082,54
1521044594.901727,55
1521044595.006048,55
1521044595.113197,54
1521044595.223677,55
1521044595.328414,55
1521044595.434800,55
1521044595.541369,55
1521044595.648809,54
1521044595.754644,54
1521044595.858141,54
1521044595.961763,54
1521044596.066627,54
1521044596.171616,53
1521044596.275785,53
1521044596.379468,53
1521044596.484545,53
1521044596.589176,53
1521044596.695166,53
1521044596.798684,54
1521044596.903443,54
1521044597.010625,54
1521044597.115756,53
1521044597.219414,54
1521044597.325810,53
1521044597.429868,54
1521044597.535105,54
1521044597.639679,54
1521044597.748190,53
1521044597.854160,54
1521044597.958730,54
1521044598.064383,55
1521044598.169186,55
1521044598.275164,55
1521044598.380185,54
1521044598.484636,55
1521044598.588805,55
1521044598.693247,55
1521044598.797615,56
1521044598.901839,56
1521044599.007223,56
1521044599.112573,56
1521044599.217209,56
1521044599.324209,56
1521044599.428301,56
1521044599.532091,55
1521044599.635692,55
1521044599.739353,55
1521044599.845980,56
1521044599.949938,56
1521044600.056494,57
1521044600.160068,57
1521044600.264056,57
1521044600.369164,56
1521044600.473289,57
1521044600.577628,57
1521044600.681601,67
1521044600.788654,67
1521044600.894364,67
1521044600.998902,67
1521044601.103505,67
1521044601.209112,65
1521044601.314623,66
1521044601.418729,64
1521044601.525754,61
1521044601.629359,61
1521044601.736370,60
1521044601.840124,61
1521044601.943739,61
1521044602.049085,61
1521044602.155909,62
1521044602.260393,60
1521044602.365314,61
1521044602.469042,60
1521044602.575979,61
1521044602.679634,60
1521044602.786943,61
1521044602.892090,60
1521044602.997801,62
1521044603.102450,62
1521044603.207501,62
1521044603.313868,60
1521044603.418733,62
1521044603.523794,62
1521044603.629611,63
1521044603.735149,63
1521044603.840552,63
1521044603.945370,63
1521044604.051269,63
1521044604.156564,63
1521044604.261418,64
1521044604.365861,64
1521044604.470999,64
1521044604.579480,63
1521044604.686958,64
1521044604.791366,63
1521044604.896232,64
1521044605.000665,63
1521044605.107430,64
1521044605.215113,64
1521044605.319754,64
1521044605.423780,64
1521044605.530071,64
1521044605.634918,63
1521044605.739533,64
1521044605.844787,63
1521044605.949476,64
1521044606.059510,63
1521044606.164643,63
1521044606.268791,63
1521044606.378774,64
1521044606.482723,63
1521044606.588801,64
1521044606.693902,63
1521044606.800071,65
1521044606.904444,63
1521044607.011195,64
1521044607.114664,63
1521044607.219447,63
1521044607.323135,63
1521044607.428553,65
1521044607.532533,63
1521044607.637289,64
1521044607.742145,66
1521044607.845920,65
1521044607.951234,65
1521044608.054467,65
1521044608.159718,65
1521044608.263922,65
1521044608.367529,65
1521044608.472496,65
1521044608.577973,65
1521044608.683456,66
1521044608.791861,66
1521044608.899989,66
1521044609.004445,66
1521044609.111352,66
1521044609.215161,66
1521044609.321202,66
1521044609.432464,66
1521044609.536688,66
1521044609.642660,65
1521044609.747641,66
1521044609.852166,66
1521044609.956927,65
1521044610.062675,65
1521044610.172296,66
1521044610.277801,66
1521044610.382618,66
1521044610.487206,66
1521044610.593338,66
1521044610.697908,60
1521044610.802668,60
1521044610.911260,60
1521044611.014823,60
1521044611.119191,61
1521044611.222934,61
1521044611.331781,60
1521044611.435133,61
1521044611.541104,60
1521044611.645880,59
1521044611.749985,59
1521044611.854234,59
1521044611.957429,59
1521044612.063457,59
1521044612.172239,59
1521044612.277670,59
1521044612.381548,59
1521044612.486684,59
1521044612.590724,59
1521044612.695365,59
1521044612.802098,59
1521044612.906713,59
1521044613.011462,60
1521044613.115033,61
1521044613.223816,60
1521044613.327352,60
1521044613.434490,60
1521044613.538608,59
1521044613.648873,59
1521044613.752973,59
1521044613.856507,59
1521044613.960131,58
1521044614.064540,59
1521044614.169752,59
1521044614.274348,59
1521044614.379463,59
1521044614.484916,59
1521044614.591487,61
1521044614.696520,60
1521044614.804014,60
1521044614.908518,60
1521044615.012729,60
1521044615.122209,60
1521044615.226630,60
1521044615.332675,60
1521044615.438289,61
1521044615.544260,61
1521044615.653802,61
1521044615.761595,61
1521044615.865294,62
1521044615.971210,62
1521044616.075639,62
1521044616.181486,62
1521044616.286471,61
1521044616.390699,62
1521044616.495835,61
1521044616.599768,60
1521044616.704873,71
1521044616.809277,71
1521044616.913465,72
1521044617.018644,71
1521044617.123528,71
1521044617.228155,71
1521044617.332148,71
1521044617.436478,71
1521044617.542574,66
1521044617.654073,65
1521044617.758055,66
1521044617.863732,66
1521044617.967563,66
1521044618.075332,67
1521044618.180077,66
1521044618.287276,67
1521044618.393064,67
1521044618.496685,67
1521044618.606076,67
1521044618.709855,66
1521044618.815678,67
1521044618.922331,67
1521044619.027295,67
1521044619.132128,67
1521044619.237559,67
1521044619.341893,67
1521044619.447248,67
1521044619.556541,66
1521044619.660121,67
1521044619.766069,66
1521044619.869907,67
1521044619.975365,67
1521044620.079763,67
1521044620.186099,68
1521044620.290631,67
1521044620.396366,68
1521044620.501172,69
1521044620.607666,69
1521044620.713565,69
1521044620.818104,69
1521044620.923989,69
1521044621.027603,69
1521044621.133656,69
1521044621.238340,69
1521044621.344167,68
1521044621.450251,69
1521044621.556375,69
1521044621.660826,69
1521044621.765540,69
1521044621.869077,69
1521044621.973562,68
1521044622.080019,69
1521044622.185158,68
1521044622.288640,69
1521044622.393644,69
1521044622.499409,69
1521044622.604778,70
1521044622.709451,69
1521044622.812683,69
1521044622.917949,69
1521044623.021289,69
1521044623.125153,69
1521044623.231074,69
1521044623.336785,68
1521044623.441028,69
1521044623.544710,69
1521044623.649773,69
1521044623.756152,69
1521044623.860687,69
1521044623.965847,69
1521044624.070629,69
1521044624.179890,69
1521044624.285150,69
1521044624.388987,70
1521044624.492617,70
1521044624.598289,70
1521044624.701881,70
1521044624.808411,70
1521044624.912090,70
1521044625.016140,70
1521044625.120738,70
1521044625.225490,70
1521044625.331175,70
1521044625.435438,71
1521044625.540053,71
1521044625.644660,71
1521044625.750107,71
1521044625.854484,71
1521044625.958229,71
1521044626.062835,70
1521044626.167372,71
1521044626.272656,72
1521044626.377856,72
1521044626.482619,73
1521044626.586428,71
1521044626.690234,71
1521044626.796468,71
1521044626.902451,71
1521044627.007531,71
1521044627.112514,71
1521044627.219741,71
1521044627.323721,71
1521044627.428230,71
1521044627.532932,66
1521044627.638635,65
1521044627.742082,65
1521044627.846636,66
1521044627.951844,65
1521044628.055428,65
1521044628.161789,65
1521044628.266085,65
1521044628.370729,65
1521044628.474442,64
1521044628.580031,64
1521044628.684388,64
1521044628.788459,65
1521044628.892663,64
1521044628.997730,64
1521044629.102448,64
1521044629.207570,64
1521044629.312098,64
1521044629.417915,64
1521044629.523615,63
1521044629.627459,63
1521044629.732156,63
1521044629.837720,64
1521044629.942688,64
1521044630.047108,64
1521044630.152359,64
1521044630.256802,65
1521044630.361217,65
1521044630.465912,64
1521044630.571540,65
1521044630.677086,64
1521044630.782138,65
1521044630.887066,65
1521044630.991902,65
1521044631.096126,65
1521044631.201273,65
1521044631.306929,65
1521044631.411524,65
1521044631.515224,65
1521044631.621117,65
1521044631.724652,65
1521044631.828837,65
1521044631.933969,65
1521044632.040260,64
1521044632.144087,65
1521044632.253639,65
1521044632.360465,65
1521044632.466078,65
1521044632.573358,66
1521044632.677880,67
1521044632.783449,66
1521044632.890047,66
1521044632.994897,66
1521044633.099551,66
1521044633.204608,66
1521044633.308979,66
1521044633.413482,66
1521044633.518719,76
1521044633.624152,76
1521044633.731679,76
1521044633.835895,76
1521044633.941143,76
1521044634.045946,77
1521044634.152772,77
1521044634.256451,77
1521044634.362834,77
1521044634.467334,72
1521044634.571723,72
1521044634.675217,71
1521044634.781278,71
1521044634.885835,70
1521044634.990117,71
1521044635.095238,72
1521044635.199284,71
1521044635.304451,72
1521044635.411924,71
1521044635.516522,72
1521044635.623238,71
1521044635.727613,71
1521044635.831497,71
1521044635.935788,72
1521044636.040962,72
1521044636.145192,72
1521044636.250689,72
1521044636.354525,72
1521044636.458235,72
1521044636.564709,72
1521044636.668426,72
1521044636.775446,72
1521044636.879265,72
1521044636.983013,72
1521044637.088667,72
1521044637.195353,72
1521044637.299183,72
1521044637.402886,72
1521044637.509808,72
1521044637.615504,73
1521044637.723221,73
1521044637.829183,73
1521044637.933913,73
1521044638.039021,73
1521044638.144054,73
1521044638.248516,73
1521044638.357168,74
1521044638.462244,74
1521044638.568618,74
1521044638.673185,74
1521044638.777273,74
1521044638.881392,75
1521044638.986725,75
1521044639.091452,74
1521044639.196362,75
1521044639.301152,75
1521044639.406111,75
1521044639.510819,75
1521044639.615823,75
1521044639.722108,76
1521044639.828022,74
1521044639.934026,74
1521044640.038637,74
1521044640.144848,75
1521044640.249194,74
1521044640.355688,74
1521044640.460909,74
1521044640.566512,75
1521044640.670061,74
1521044640.775551,74
1521044640.880444,74
1521044640.984924,74
1521044641.090642,74
1521044641.194207,74
1521044641.299256,73
1521044641.403422,73
1521044641.507435,74
1521044641.612882,75
1521044641.717773,75
1521044641.827050,74
1521044641.933392,74
1521044642.039455,75
1521044642.144332,74
1521044642.248931,74
1521044642.353058,75
1521044642.458119,74
1521044642.561489,75
1521044642.665925,75
1521044642.771937,75
1521044642.879050,76
1521044642.984215,76
1521044643.088291,76
1521044643.194347,76
1521044643.300164,76
1521044643.404508,76
1521044643.509897,76
1521044643.614435,76
1521044643.718573,76
1521044643.823272,76
1521044643.929182,76
1521044644.033200,77
1521044644.137134,75
1521044644.241978,75
1521044644.348745,75
1521044644.453107,75
1521044644.559601,75
1521044644.664768,75
1521044644.769498,75
1521044644.875296,75
1521044644.979749,75
1521044645.084239,73
1521044645.189401,71
1521044645.294003,71
1521044645.400096,71
1521044645.511354,71
1521044645.619223,70
1521044645.724560,71
1521044645.830194,70
1521044645.933888,70
1521044646.039489,69
1521044646.143819,69
1521044646.249468,70
1521044646.354692,69
1521044646.459332,69
1521044646.569650,67
1521044646.674089,68
1521044646.780669,68
1521044646.884485,69
1521044646.988039,69
1521044647.091680,69
1521044647.198127,69
1521044647.303273,69
1521044647.411128,69
1521044647.514629,69
1521044647.619938,69
1521044647.728731,70
1521044647.835893,70
1521044647.941571,69
1521044648.051697,70
1521044648.155476,70
1521044648.259991,70
1521044648.363559,69
1521044648.468600,70
1521044648.571987,70
1521044648.675591,70
1521044648.780932,70
1521044648.884841,70
1521044648.990213,70
1521044649.093697,69
1521044649.198797,70
1521044649.303482,70
1521044649.408628,70
1521044649.513131,70
1521044649.620263,70
1521044649.723714,70
1521044649.831810,70
1521044649.936222,70
1521044650.040683,70
1521044650.148348,69
1521044650.253312,70
1521044650.358188,71
1521044650.469456,70
1521044650.573599,69
1521044650.678343,70
1521044650.783360,70
1521044650.888826,70
1521044650.993924,71
1521044651.101166,71
1521044651.205713,74
1521044651.309935,74
1521044651.414306,74
1521044651.518638,74
1521044651.624042,74
1521044651.729413,74
1521044651.833818,74
1521044651.938967,74
1521044652.043426,74
1521044652.149075,75
1521044652.253197,72
1521044652.358943,72
1521044652.464442,72
1521044652.569127,72
1521044652.672740,72
1521044652.776441,71
1521044652.881626,72
1521044652.985837,72
1521044653.089945,72
1521044653.193401,72
1521044653.298435,72
1521044653.402725,73
1521044653.507546,73
1521044653.611912,73
1521044653.716048,74
1521044653.821598,73
1521044653.925126,73
1521044654.029752,73
1521044654.133846,73
1521044654.237746,73
1521044654.343144,75
1521044654.452723,75
1521044654.556417,75
1521044654.661342,75
1521044654.765758,75
1521044654.872625,75
1521044654.976637,75
1521044655.080821,75
1521044655.185634,76
1521044655.290434,76
1521044655.395651,76
1521044655.501927,76
1521044655.608787,77
1521044655.712642,77
1521044655.819608,77
1521044655.924839,77
1521044656.029683,77
1521044656.134971,76
1521044656.239183,77
1521044656.345228,78
1521044656.451154,77
1521044656.556462,77
1521044656.660572,77
1521044656.765981,77
1521044656.869735,77
1521044656.973205,77
1521044657.077715,77
1521044657.182346,77
1521044657.288471,77
1521044657.393679,77
1521044657.499617,76
1521044657.604882,77
1521044657.708513,77
1521044657.814493,76
1521044657.919276,76
1521044658.023699,76
1521044658.128305,76
1521044658.232145,76
1521044658.336381,76
1521044658.440234,77
1521044658.545887,76
1521044658.650484,76
1521044658.754467,76
1521044658.859866,76
1521044658.964983,76
1521044659.069716,76
1521044659.175229,76
1521044659.279240,76
1521044659.384037,76
1521044659.487879,76
1521044659.593481,77
1521044659.698942,77
1521044659.802438,78
1521044659.907379,79
1521044660.012168,79
1521044660.116816,79
1521044660.221266,79
1521044660.336446,79
1521044660.440079,79
1521044660.545607,79
1521044660.649548,79
1521044660.755479,79
1521044660.859287,78
1521044660.964255,79
1521044661.070343,78
1521044661.178361,79
1521044661.285208,79
1521044661.389549,79
1521044661.494203,79
1521044661.597139,79
1521044661.702499,80
1521044661.806328,79
1521044661.910615,79
1521044662.015856,79
1521044662.121254,79
1521044662.228070,79
1521044662.331686,79
1521044662.436242,79
1521044662.539790,79
1521044662.643544,79
1521044662.749313,79
1521044662.853163,79
1521044662.957606,79
1521044663.062036,79
1521044663.165959,79
1521044663.270956,80
1521044663.376536,79
1521044663.480818,79
1521044663.585144,79
1521044663.690629,79
1521044663.794946,79
1521044663.899837,79
1521044664.005067,79
1521044664.109752,79
1521044664.213863,80
1521044664.318989,79
1521044664.424761,80
1521044664.529496,80
1521044664.633998,80
1521044664.739236,80
1521044664.845847,80
1521044664.950071,79
1521044665.053831,79
1521044665.158902,80
1521044665.263281,79
1521044665.369077,80
1521044665.473195,81
1521044665.577772,81
1521044665.682316,81
1521044665.786016,81
1521044665.895740,80
1521044666.001601,81
1521044666.105833,82
1521044666.209383,82
1521044666.313361,82
1521044666.418274,82
1521044666.524490,81
1521044666.629236,82
1521044666.733999,82
1521044666.837802,82
1521044666.943272,82
1521044667.048975,81
1521044667.152731,81
1521044667.260150,81
1521044667.364752,81
1521044667.471221,81
1521044667.576326,81
1521044667.680321,81
1521044667.783888,82
1521044667.888801,76
1521044667.992370,77
1521044668.098006,77
1521044668.201641,77
1521044668.306116,77
1521044668.410548,77
1521044668.514649,77
1521044668.618645,76
1521044668.724720,77
1521044668.831433,77
1521044668.938666,76
1521044669.043186,76
1521044669.146808,76
1521044669.252453,76
1521044669.357408,77
1521044669.461248,77
1521044669.565807,77
1521044669.671608,77
1521044669.777983,77
1521044669.887507,77
1521044669.992025,77
1521044670.096725,76
1521044670.206986,76
1521044670.316552,75
1521044670.421580,76
1521044670.525171,76
1521044670.630062,75
1521044670.734190,75
1521044670.839970,75
1521044670.943565,75
1521044671.048611,75
1521044671.152749,75
1521044671.258170,75
1521044671.362657,75
1521044671.467187,75
1521044671.572660,75
1521044671.676493,75
1521044671.780874,75
1521044671.884394,74
1521044671.989079,75
1521044672.093313,76
1521044672.202928,75
1521044672.306900,76
1521044672.412215,76
1521044672.515880,76
1521044672.619322,76
1521044672.724058,76
1521044672.830286,76
1521044672.934188,76
1521044673.038426,75
1521044673.143735,76
1521044673.247016,76
1521044673.354141,77
1521044673.459526,77
1521044673.564316,77
1521044673.668191,77
1521044673.772748,76
1521044673.877134,77
1521044673.982318,77
1521044674.087462,77
1521044674.192610,77
1521044674.297229,77
1521044674.403376,77
1521044674.509390,77
1521044674.615025,77
1521044674.719557,77
1521044674.824549,77
1521044674.929357,77
1521044675.034282,78
1521044675.140436,84
1521044675.247082,84
1521044675.352023,84
1521044675.456008,84
1521044675.559598,84
1521044675.664462,84
1521044675.770646,85
1521044675.880153,84
1521044675.984705,85
1521044676.088578,84
1521044676.193427,82
1521044676.298285,83
1521044676.404397,83
1521044676.508748,83
1521044676.615170,83
1521044676.719116,82
1521044676.825278,82
1521044676.930087,82
1521044677.035102,82
1521044677.140621,82
1521044677.245773,82
1521044677.350656,82
1521044677.455767,82
1521044677.559889,82
1521044677.665011,82
1521044677.772243,82
1521044677.877757,82
1521044677.983621,83
1521044678.089652,83
1521044678.195899,83
1521044678.300850,83
1521044678.406663,83
1521044678.510912,83
1521044678.616472,83
1521044678.722503,83
1521044678.827501,84
1521044678.932575,84
1521044679.036495,84
1521044679.140188,84
1521044679.244876,84
1521044679.349699,84
1521044679.456831,83
1521044679.560518,84
1521044679.667539,84
1521044679.772690,84
1521044679.887429,84
1521044679.992348,84
1521044680.097967,84
1521044680.201664,84
1521044680.307459,83
1521044680.410991,83
1521044680.516358,83
1521044680.620633,83
1521044680.726468,84
1521044680.830981,83
1521044680.935459,84
1521044681.038652,84
1521044681.143134,84
1521044681.247451,84
1521044681.352156,84
1521044681.456682,84
1521044681.560973,84
1521044681.666549,84
1521044681.772261,84
1521044681.875975,84
1521044681.980053,84
1521044682.086353,84
1521044682.191156,84
1521044682.297986,84
1521044682.402891,83
1521044682.508306,84
1521044682.613099,84
1521044682.718644,84
1521044682.823757,84
1521044682.928764,85
1521044683.032546,85
1521044683.136921,86
1521044683.240739,86
1521044683.344775,86
1521044683.449265,86
1521044683.554709,85
1521044683.658922,86
1521044683.762614,87
1521044683.867100,86
1521044683.972321,86
1521044684.078024,86
1521044684.181823,86
1521044684.286636,86
1521044684.391426,86
1521044684.496034,86
1521044684.601541,86
1521044684.707387,86
1521044684.810879,86
1521044684.914590,86
1521044685.019924,86
1521044685.123625,86
1521044685.229300,86
1521044685.332371,86
1521044685.436101,86
1521044685.541547,86
1521044685.645543,85
1521044685.749980,86
1521044685.855468,86
1521044685.958692,87
1521044686.062624,87
1521044686.168254,87
1521044686.271927,87
1521044686.376803,86
1521044686.481301,87
1521044686.585132,88
1521044686.689691,87
1521044686.795539,87
1521044686.899994,87
1521044687.004462,87
1521044687.109870,87
1521044687.213150,87
1521044687.317830,87
1521044687.422669,87
1521044687.526324,87
1521044687.630970,87
1521044687.736041,87
1521044687.841097,88
1521044687.944662,88
1521044688.049332,88
1521044688.153974,88
1521044688.258587,88
1521044688.362620,87
1521044688.467680,83
1521044688.572282,82
1521044688.679909,82
1521044688.783735,82
1521044688.888751,82
1521044688.993034,82
1521044689.097929,82
1521044689.204171,82
1521044689.308896,83
1521044689.414222,83
1521044689.518062,83
1521044689.624938,81
1521044689.729265,81
1521044689.834002,80
1521044689.940230,80
1521044690.045518,80
1521044690.150079,80
1521044690.260404,80
1521044690.364003,80
1521044690.473246,80
1521044690.577552,80
1521044690.682103,79
1521044690.787794,80
1521044690.894613,80
1521044691.001274,80
1521044691.105112,80
1521044691.209579,80
1521044691.314488,80
1521044691.419704,80
1521044691.531076,80
1521044691.636057,80
1521044691.742651,81
1521044691.847693,81
1521044691.952835,81
1521044692.057616,81
1521044692.162254,80
1521044692.266909,81
1521044692.371485,80
1521044692.475699,80
1521044692.581443,81
1521044692.685118,81
1521044692.792334,81
1521044692.896144,80
1521044693.001372,82
1521044693.105180,81
1521044693.209896,81
1521044693.314092,81
1521044693.424688,80
1521044693.529893,82
1521044693.634638,82
1521044693.740116,82
1521044693.845214,82
1521044693.949879,82
1521044694.055011,82
1521044694.162350,82
1521044694.267322,83
1521044694.372844,83
1521044694.482052,84
1521044694.585669,84
1521044694.690800,90
1521044694.795472,90
1521044694.900662,90
1521044695.006036,90
1521044695.111180,90
1521044695.215424,89
1521044695.320247,89
1521044695.425177,89
1521044695.528583,89
1521044695.633430,88
1521044695.736913,88
1521044695.841330,86
1521044695.946630,88
1521044696.052437,87
1521044696.157752,87
1521044696.265174,87
1521044696.369853,87
1521044696.476122,87
1521044696.580570,86
1521044696.685790,87
1521044696.789138,87
1521044696.895069,87
1521044697.001418,87
1521044697.106966,88
1521044697.211387,88
1521044697.315461,87
1521044697.420193,87
1521044697.524088,87
1521044697.636603,87
1521044697.741109,88
1521044697.846452,88
1521044697.953271,88
1521044698.057932,88
1521044698.162450,88
1521044698.267869,88
1521044698.371633,88
1521044698.476140,88
1521044698.582498,88
1521044698.687763,88
1521044698.793340,88
1521044698.898268,88
1521044699.004536,88
1521044699.109224,88
1521044699.214169,88
1521044699.317765,88
1521044699.421636,88
1521044699.526690,88
1521044699.638098,88
1521044699.744143,88
1521044699.849930,89
1521044699.955624,89
1521044700.060006,89
1521044700.166023,89
1521044700.270604,89
1521044700.376660,89
1521044700.481816,88
1521044700.586474,88
1521044700.697704,88
1521044700.801894,88
1521044700.906617,89
1521044701.010632,89
1521044701.114923,89
1521044701.219415,89
1521044701.323002,89
1521044701.427761,89
1521044701.531973,89
1521044701.637181,90
1521044701.741403,89
1521044701.847681,89
1521044701.951382,89
1521044702.056680,89
1521044702.161312,88
1521044702.266320,89
1521044702.370929,89
1521044702.476032,89
1521044702.580985,90
1521044702.685871,90
1521044702.789128,91
1521044702.894640,90
1521044702.999575,91
1521044703.105188,91
