1521036647.558579,74
1521036647.661744,75
1521036647.765058,75
1521036647.869543,75
1521036647.975117,75
1521036648.080309,75
1521036648.184490,74
1521036648.289349,75
1521036648.394245,75
1521036648.497664,75
1521036648.602971,76
1521036648.707181,75
1521036648.810064,74
1521036648.914451,74
1521036649.018692,74
1521036649.123298,74
1521036649.227133,73
1521036649.331101,74
1521036649.435777,74
1521036649.539751,73
1521036649.643503,75
1521036649.747290,74
1521036649.850942,74
1521036649.955345,74
1521036650.058914,75
1521036650.162992,76
1521036650.267176,77
1521036650.370715,77
1521036650.475212,77
1521036650.578731,76
1521036650.683208,78
1521036650.786659,77
1521036650.890992,77
1521036650.995493,77
1521036651.099250,77
1521036651.203448,81
1521036651.307380,79
1521036651.411367,80
1521036651.515670,79
1521036651.619512,79
1521036651.725465,78
1521036651.829473,79
1521036651.933708,80
1521036652.037890,79
1521036652.141813,79
1521036652.245885,77
1521036652.349271,76
1521036652.453958,76
1521036652.559117,75
1521036652.668875,76
1521036652.776927,76
1521036652.880437,76
1521036652.989725,77
1521036653.094423,77
1521036653.199869,77
1521036653.309088,77
1521036653.413365,78
1521036653.520573,78
1521036653.624327,78
1521036653.727507,78
1521036653.832442,78
1521036653.936559,78
1521036654.041257,78
1521036654.145679,79
1521036654.249422,78
1521036654.352945,78
1521036654.457027,78
1521036654.561326,80
1521036654.665400,80
1521036654.769505,80
1521036654.875929,81
1521036654.980805,80
1521036655.088273,81
1521036655.192551,81
1521036655.297862,82
1521036655.401452,81
1521036655.521153,79
1521036655.627775,80
1521036655.732272,82
1521036655.836242,82
1521036655.941504,82
1521036656.045452,83
1521036656.149780,82
1521036656.254215,81
1521036656.360091,80
1521036656.463565,81
1521036656.567352,82
1521036656.671272,80
1521036656.777803,83
1521036656.881529,82
1521036656.985491,82
1521036657.090797,82
1521036657.195095,82
1521036657.298747,82
1521036657.402508,82
1521036657.508794,82
1521036657.612471,81
1521036657.715726,82
1521036657.820660,81
1521036657.925739,81
1521036658.029530,81
1521036658.132885,81
1521036658.237220,81
1521036658.341775,81
1521036658.446242,81
1521036658.552316,81
1521036658.657148,81
1521036658.761068,81
1521036658.864828,81
1521036658.969230,81
1521036659.077454,81
1521036659.188483,81
1521036659.293570,82
1521036659.397681,82
1521036659.501195,82
1521036659.607034,82
1521036659.711894,82
1521036659.815428,82
1521036659.919570,82
1521036660.023195,82
1521036660.128264,82
1521036660.231680,82
1521036660.336211,82
1521036660.440435,84
1521036660.544789,83
1521036660.649258,83
1521036660.753511,83
1521036660.858227,83
1521036660.961681,83
1521036661.066772,83
1521036661.170704,83
1521036661.276474,83
1521036661.380089,83
1521036661.484113,83
1521036661.588151,83
1521036661.693063,83
1521036661.797325,83
1521036661.902338,83
1521036662.006953,83
1521036662.111235,83
1521036662.214344,84
1521036662.318580,83
1521036662.422249,83
1521036662.526069,83
1521036662.629502,83
1521036662.733740,83
1521036662.837854,83
1521036662.941662,83
1521036663.045156,82
1521036663.149015,83
1521036663.252482,83
1521036663.356190,83
1521036663.460991,83
1521036663.566986,84
1521036663.670934,84
1521036663.774912,84
1521036663.879705,84
1521036663.983364,84
1521036664.087551,84
1521036664.191687,84
1521036664.295356,84
1521036664.399637,84
1521036664.502997,84
1521036664.608309,84
1521036664.716286,85
1521036664.821291,84
1521036664.924764,84
1521036665.030174,84
1521036665.134780,85
1521036665.242949,86
1521036665.347951,86
1521036665.451776,86
1521036665.556561,86
1521036665.671483,86
1521036665.775261,86
1521036665.878896,86
1521036665.982850,85
1521036666.090055,86
1521036666.193672,84
1521036666.300078,85
1521036666.404540,85
1521036666.510246,85
1521036666.613597,85
1521036666.718753,85
1521036666.822689,85
1521036666.928739,85
1521036667.032772,85
1521036667.140063,84
1521036667.243689,85
1521036667.349790,85
1521036667.453179,84
1521036667.559613,85
1521036667.664586,85
1521036667.769385,85
1521036667.872832,85
1521036667.977297,85
1521036668.081376,85
1521036668.185041,85
1521036668.289494,85
1521036668.393448,85
1521036668.498830,85
1521036668.603272,85
1521036668.708756,85
1521036668.814307,83
1521036668.919276,81
1521036669.022925,81
1521036669.130247,82
1521036669.238848,82
1521036669.348667,82
1521036669.452706,82
1521036669.560222,81
1521036669.667049,83
1521036669.769919,82
1521036669.874622,82
1521036669.979199,82
1521036670.082911,81
1521036670.187852,82
1521036670.292183,81
1521036670.396768,82
1521036670.501176,82
1521036670.605161,82
1521036670.709101,82
1521036670.814375,81
1521036670.919892,82
1521036671.024004,83
1521036671.128584,82
1521036671.232223,88
1521036671.336255,88
1521036671.445324,88
1521036671.550560,87
1521036671.654725,88
1521036671.759648,88
1521036671.863474,88
1521036671.968804,89
1521036672.072499,89
1521036672.176008,88
1521036672.279718,88
1521036672.383344,86
1521036672.487743,86
1521036672.591810,86
1521036672.695471,86
1521036672.799168,86
1521036672.902927,86
1521036673.010252,87
1521036673.113850,86
1521036673.219127,86
1521036673.323880,86
1521036673.427759,86
1521036673.535367,86
1521036673.644281,87
1521036673.748458,86
1521036673.854073,86
1521036673.958948,86
1521036674.064485,86
1521036674.169108,86
1521036674.272225,86
1521036674.375664,87
1521036674.479284,86
1521036674.583655,86
1521036674.689599,86
1521036674.793848,86
1521036674.898906,85
1521036675.002936,86
1521036675.109644,86
1521036675.213533,86
1521036675.317675,87
1521036675.421906,89
1521036675.527794,87
1521036675.631602,88
1521036675.738456,87
1521036675.842990,88
1521036675.946788,87
1521036676.050587,87
1521036676.154944,87
1521036676.260191,87
1521036676.363773,88
1521036676.468804,87
1521036676.573546,87
1521036676.679786,87
1521036676.784133,87
1521036676.887488,87
1521036676.991732,87
1521036677.095487,87
1521036677.200432,87
1521036677.304110,88
1521036677.407842,88
1521036677.512250,88
1521036677.618042,88
1521036677.721934,89
1521036677.826755,89
1521036677.930883,89
1521036678.036656,89
1521036678.140920,90
1521036678.244601,90
1521036678.347961,90
1521036678.459834,89
1521036678.563744,90
1521036678.669116,90
1521036678.772763,90
1521036678.876367,90
1521036678.980480,88
1521036679.084156,88
1521036679.188933,88
1521036679.292661,86
1521036679.398530,88
1521036679.505777,88
1521036679.610260,88
1521036679.713671,89
1521036679.818167,89
1521036679.921215,90
1521036680.024677,89
1521036680.127955,89
1521036680.232004,90
1521036680.336366,90
1521036680.440746,90
1521036680.544818,90
1521036680.650313,90
1521036680.753627,89
1521036680.858785,89
1521036680.963176,89
1521036681.069055,89
1521036681.172882,89
1521036681.276801,89
1521036681.388447,89
1521036681.493659,89
1521036681.598198,89
1521036681.701795,89
1521036681.808250,89
1521036681.914089,89
1521036682.019113,89
1521036682.129944,89
1521036682.233275,89
1521036682.340115,90
1521036682.443650,89
1521036682.548127,91
1521036682.651560,91
1521036682.755182,91
1521036682.860313,91
1521036682.965233,91
1521036683.069890,91
1521036683.174512,91
1521036683.279577,91
1521036683.383174,90
1521036683.488131,91
1521036683.592947,91
1521036683.697257,91
1521036683.802180,91
1521036683.905403,91
1521036684.010553,91
1521036684.114201,91
1521036684.219645,91
1521036684.325099,90
1521036684.429591,90
1521036684.533461,90
1521036684.638430,90
1521036684.742511,91
1521036684.847891,90
1521036684.960254,90
1521036685.064150,84
1521036685.168615,85
1521036685.273222,85
1521036685.378123,85
1521036685.490768,86
1521036685.595930,87
1521036685.700361,87
1521036685.804224,87
1521036685.909237,87
1521036686.012609,86
1521036686.116255,88
1521036686.221108,88
1521036686.324863,92
1521036686.430322,93
1521036686.535506,92
1521036686.640214,92
1521036686.744236,92
1521036686.849642,92
1521036686.953055,92
1521036687.058374,92
1521036687.162096,92
1521036687.267380,91
1521036687.371204,91
1521036687.476352,89
1521036687.580713,89
1521036687.685594,89
1521036687.790144,89
1521036687.896542,89
1521036688.000655,88
1521036688.104171,89
1521036688.209615,89
1521036688.313954,89
1521036688.418355,89
1521036688.534660,89
1521036688.638220,89
1521036688.742284,89
1521036688.845703,89
1521036688.949801,89
1521036689.054224,90
1521036689.158999,88
1521036689.264142,90
1521036689.367672,90
1521036689.473122,90
1521036689.576768,91
1521036689.680474,90
1521036689.784639,90
1521036689.889736,91
1521036689.994108,91
1521036690.097865,90
1521036690.201290,91
1521036690.305248,91
1521036690.408779,91
1521036690.512477,92
1521036690.617312,91
1521036690.721597,92
1521036690.830353,91
1521036690.933476,91
1521036691.038222,91
1521036691.141629,90
1521036691.247013,90
1521036691.351746,90
1521036691.458983,90
1521036691.563063,89
1521036691.669401,90
1521036691.772821,90
1521036691.877270,90
1521036691.981785,90
1521036692.085208,91
1521036692.190146,90
1521036692.294067,90
1521036692.399725,90
1521036692.504481,90
1521036692.610508,91
1521036692.714201,90
1521036692.820378,92
1521036692.925305,92
1521036693.030536,92
1521036693.135597,92
1521036693.240844,92
1521036693.344594,92
1521036693.449813,92
1521036693.556064,92
1521036693.661243,92
1521036693.764724,92
1521036693.869814,92
1521036693.974575,92
1521036694.080412,92
1521036694.184791,92
1521036694.289624,92
1521036694.393059,92
1521036694.498746,92
1521036694.602350,92
1521036694.709347,92
1521036694.813670,92
1521036694.917666,92
1521036695.021534,92
1521036695.126114,92
1521036695.230185,91
1521036695.334251,91
1521036695.440159,91
1521036695.544364,91
1521036695.649716,92
1521036695.755920,92
1521036695.860846,94
1521036695.965252,92
1521036696.069458,92
1521036696.173827,92
1521036696.279833,92
1521036696.385494,92
1521036696.490521,92
1521036696.594964,91
1521036696.700363,92
1521036696.804364,92
1521036696.910305,92
1521036697.014094,91
1521036697.119277,92
1521036697.224233,92
1521036697.329048,92
1521036697.433438,92
1521036697.537787,92
1521036697.641218,92
1521036697.746629,93
1521036697.851083,92
1521036697.956468,91
1521036698.060686,93
1521036698.165203,93
1521036698.269210,94
1521036698.373927,94
1521036698.479180,94
1521036698.584704,94
1521036698.690055,94
1521036698.793797,94
1521036698.897512,94
1521036699.000779,94
1521036699.107310,95
1521036699.210962,94
1521036699.319175,93
1521036699.422542,94
1521036699.526732,94
1521036699.631525,94
1521036699.737269,94
1521036699.842616,94
1521036699.948019,95
1521036700.052710,94
1521036700.157623,95
1521036700.261958,94
1521036700.365575,94
1521036700.469788,94
1521036700.573290,94
1521036700.677717,94
1521036700.781401,88
1521036700.885420,88
1521036700.989682,88
1521036701.093134,88
1521036701.198570,88
1521036701.302567,89
1521036701.408173,89
1521036701.511535,89
1521036701.615732,89
1521036701.720219,89
1521036701.823789,89
1521036701.930256,89
1521036702.033764,87
1521036702.139760,87
1521036702.243333,87
1521036702.348164,87
1521036702.452381,87
1521036702.557385,87
1521036702.661911,87
1521036702.767133,87
1521036702.872716,88
1521036702.976103,88
1521036703.080273,88
1521036703.185161,87
1521036703.290528,88
1521036703.395187,88
1521036703.500362,88
1521036703.604779,88
1521036703.708641,87
1521036703.812889,87
1521036703.916695,87
1521036704.020789,87
1521036704.125732,87
1521036704.230244,87
1521036704.334343,87
1521036704.439188,87
1521036704.543673,87
1521036704.649658,86
1521036704.755429,87
1521036704.860917,86
1521036704.964246,87
1521036705.069045,87
1521036705.173252,87
1521036705.279962,87
1521036705.385338,87
1521036705.490538,87
1521036705.594126,87
1521036705.698836,87
