1521036443.052810,11
1521036443.158292,13
1521036443.263006,18
1521036443.367474,16
1521036443.479862,13
1521036443.585729,14
1521036443.690213,14
1521036443.793747,16
1521036443.899211,15
1521036444.004168,15
1521036444.107834,16
1521036444.212563,16
1521036444.318232,16
1521036444.422742,16
1521036444.529123,16
1521036444.633656,15
1521036444.738217,16
1521036444.841785,16
1521036444.948565,17
1521036445.054776,17
1521036445.158187,17
1521036445.261349,17
1521036445.365637,18
1521036445.469439,18
1521036445.574423,18
1521036445.679388,18
1521036445.783847,17
1521036445.888248,17
1521036445.992254,13
1521036446.096830,14
1521036446.202690,12
1521036446.306907,12
1521036446.410559,13
1521036446.514584,14
1521036446.618884,12
1521036446.722592,12
1521036446.827230,12
1521036446.930980,12
1521036447.035459,12
1521036447.139776,12
1521036447.243160,12
1521036447.347559,12
1521036447.454203,13
1521036447.557892,13
1521036447.662285,13
1521036447.765385,14
1521036447.868696,14
1521036447.972488,14
1521036448.076931,14
1521036448.180304,14
1521036448.284498,15
1521036448.387984,14
1521036448.493290,14
1521036448.598212,14
1521036448.702616,14
1521036448.808611,15
1521036448.911956,15
1521036449.015573,15
1521036449.119652,14
1521036449.227208,15
1521036449.331538,15
1521036449.436236,15
1521036449.540722,15
1521036449.644338,15
1521036449.749001,16
1521036449.851980,16
1521036449.957165,16
1521036450.061750,16
1521036450.169452,16
1521036450.274629,16
1521036450.379751,16
1521036450.483196,16
1521036450.588683,16
1521036450.692883,16
1521036450.797911,17
1521036450.901522,17
1521036451.006265,18
1521036451.110440,19
1521036451.215017,19
1521036451.319188,20
1521036451.422784,19
1521036451.529575,19
1521036451.636731,17
1521036451.741493,18
1521036451.847485,17
1521036451.951902,12
1521036452.056900,7
1521036452.160264,8
1521036452.263673,8
1521036452.368049,8
1521036452.478675,9
1521036452.583160,10
1521036452.688629,10
1521036452.792780,10
1521036452.897029,11
1521036453.000425,10
1521036453.109415,13
1521036453.213574,14
1521036453.318016,15
1521036453.422606,15
1521036453.528584,15
1521036453.631888,14
1521036453.737178,14
1521036453.841667,14
1521036453.946453,16
1521036454.052150,14
1521036454.159614,14
1521036454.270848,15
1521036454.378069,16
1521036454.486969,16
1521036454.592135,16
1521036454.697269,15
1521036454.801178,17
1521036454.904718,17
1521036455.010498,16
1521036455.114247,16
1521036455.217394,16
1521036455.322709,17
1521036455.427811,18
1521036455.532055,18
1521036455.637632,20
1521036455.741812,18
1521036455.847534,19
1521036455.951022,18
1521036456.057693,19
1521036456.163169,18
1521036456.269020,19
1521036456.372520,18
1521036456.478778,18
1521036456.582326,17
1521036456.688899,18
1521036456.793175,17
1521036456.898743,13
1521036457.003385,13
1521036457.107039,8
1521036457.211080,6
1521036457.316513,7
1521036457.420629,8
1521036457.524654,7
1521036457.629024,9
1521036457.733609,17
1521036457.838712,15
1521036457.942204,13
1521036458.047755,14
1521036458.152300,14
1521036458.257638,14
1521036458.361035,14
1521036458.464727,14
1521036458.569331,15
1521036458.673679,15
1521036458.778875,16
1521036458.882660,15
1521036458.988652,16
1521036459.093135,16
1521036459.198835,16
1521036459.303995,16
1521036459.408629,16
1521036459.512706,16
1521036459.618662,16
1521036459.723593,16
1521036459.829110,17
1521036459.934242,17
1521036460.038976,18
1521036460.142345,17
1521036460.248066,17
1521036460.352097,12
1521036460.457457,13
1521036460.561414,10
1521036460.666100,17
1521036460.770108,15
1521036460.873700,16
1521036460.979703,17
1521036461.084507,17
1521036461.189884,18
1521036461.293407,18
1521036461.397518,18
1521036461.501568,18
1521036461.605708,18
1521036461.713391,18
1521036461.818667,18
1521036461.923734,19
1521036462.026830,19
1521036462.131451,19
1521036462.235811,19
1521036462.338938,18
1521036462.442217,19
1521036462.546391,19
1521036462.650327,19
1521036462.754195,19
1521036462.857790,19
1521036462.961138,17
1521036463.065303,14
1521036463.172364,13
1521036463.277712,14
1521036463.382323,13
1521036463.488406,8
1521036463.593095,6
1521036463.697314,8
1521036463.803523,7
1521036463.909093,7
1521036464.013317,7
1521036464.118516,7
1521036464.222073,8
1521036464.326534,8
1521036464.431913,8
1521036464.536024,8
1521036464.643005,8
1521036464.746448,8
1521036464.851598,9
1521036464.955348,10
1521036465.059329,10
1521036465.162918,9
1521036465.269609,9
1521036465.373756,9
1521036465.478933,10
1521036465.583622,11
1521036465.689282,11
1521036465.792759,12
1521036465.898827,11
1521036466.004471,11
1521036466.109468,11
1521036466.212708,10
1521036466.317650,12
1521036466.421781,12
1521036466.525928,12
1521036466.631188,12
1521036466.735117,12
1521036466.839556,12
1521036466.943187,12
1521036467.047287,13
1521036467.151515,13
1521036467.256798,13
1521036467.360386,13
1521036467.463833,13
1521036467.567778,13
1521036467.671391,13
1521036467.776320,13
1521036467.880235,13
1521036467.985333,13
1521036468.089219,13
1521036468.192664,14
1521036468.297603,14
1521036468.401201,14
1521036468.505170,15
1521036468.610662,15
1521036468.714775,20
1521036468.819802,19
1521036468.923355,16
1521036469.026934,15
1521036469.131142,15
1521036469.236660,14
1521036469.341083,13
1521036469.445760,12
1521036469.550879,10
1521036469.656083,12
1521036469.763157,11
1521036469.868676,11
1521036469.972297,11
1521036470.077025,11
1521036470.181647,11
1521036470.287132,12
1521036470.392097,13
1521036470.497507,13
1521036470.610225,12
1521036470.714738,13
1521036470.827940,13
1521036470.933826,13
1521036471.039571,13
1521036471.143740,13
1521036471.248202,13
1521036471.352776,15
1521036471.458580,15
1521036471.562146,14
1521036471.665600,15
1521036471.770743,15
1521036471.875461,15
1521036471.981182,15
1521036472.088050,17
1521036472.192156,16
1521036472.296150,13
1521036472.400511,12
1521036472.505948,20
1521036472.610188,16
1521036472.713339,13
1521036472.817833,13
1521036472.922295,14
1521036473.027299,9
1521036473.134759,9
1521036473.238890,8
1521036473.343429,8
1521036473.449328,8
1521036473.552829,9
1521036473.657252,9
1521036473.761687,10
1521036473.865191,10
1521036473.969322,10
1521036474.074759,10
1521036474.179413,9
1521036474.283935,10
1521036474.389437,11
1521036474.493627,11
1521036474.599155,11
1521036474.703498,12
1521036474.807931,13
1521036474.912180,13
1521036475.018172,13
1521036475.123760,15
1521036475.227403,16
1521036475.331185,9
1521036475.434847,11
1521036475.542373,19
1521036475.648231,15
1521036475.752594,12
1521036475.858320,13
1521036475.962706,13
1521036476.069172,12
1521036476.174602,10
1521036476.287243,11
1521036476.390871,11
1521036476.496435,11
1521036476.601335,11
1521036476.707934,12
1521036476.811187,12
1521036476.916289,12
1521036477.020013,12
1521036477.124758,13
1521036477.228669,13
1521036477.333356,13
1521036477.438412,12
1521036477.541626,11
1521036477.647121,8
1521036477.751407,6
1521036477.855018,5
1521036477.962196,6
1521036478.065785,6
1521036478.169308,7
1521036478.274243,7
1521036478.378900,7
1521036478.482559,7
1521036478.586948,7
1521036478.691381,8
1521036478.796180,8
1521036478.900314,8
1521036479.005675,8
1521036479.110538,8
1521036479.214229,8
1521036479.318842,9
1521036479.425149,9
1521036479.530208,9
1521036479.634597,9
1521036479.739394,9
1521036479.842944,9
1521036479.946636,10
1521036480.052455,10
1521036480.157427,11
1521036480.262217,10
1521036480.365886,10
1521036480.469768,11
1521036480.575012,11
1521036480.679664,11
1521036480.784778,12
1521036480.888611,13
1521036480.993006,12
1521036481.096679,12
1521036481.201104,12
1521036481.306615,12
1521036481.412626,12
1521036481.518904,12
1521036481.623546,13
1521036481.728399,13
1521036481.832739,12
1521036481.937885,13
1521036482.042201,13
1521036482.146382,13
1521036482.249874,13
1521036482.355133,13
1521036482.458774,13
1521036482.563287,14
1521036482.670085,15
1521036482.774924,15
1521036482.880179,19
1521036482.984025,19
1521036483.088375,17
1521036483.192223,17
1521036483.296146,17
1521036483.400258,19
1521036483.506088,18
1521036483.610846,18
1521036483.716112,17
1521036483.821437,17
1521036483.926725,17
1521036484.030666,16
1521036484.133851,13
1521036484.237383,11
1521036484.340303,11
1521036484.444136,11
1521036484.547408,11
1521036484.651262,12
1521036484.754363,13
1521036484.860416,13
1521036484.963948,13
1521036485.069022,13
1521036485.172579,13
1521036485.276340,13
1521036485.382118,13
1521036485.487065,13
1521036485.590904,12
1521036485.694482,15
1521036485.799117,15
1521036485.903271,15
1521036486.008146,15
1521036486.112193,15
1521036486.215762,15
1521036486.320185,15
1521036486.425218,15
1521036486.533540,15
1521036486.637079,12
1521036486.742500,10
1521036486.847076,18
1521036486.951731,19
1521036487.057453,14
1521036487.162589,14
1521036487.266068,14
1521036487.369465,9
1521036487.475662,8
1521036487.579724,8
1521036487.690129,10
1521036487.793216,8
1521036487.896375,10
1521036487.999390,10
1521036488.104136,11
1521036488.207396,11
1521036488.312753,11
1521036488.416311,11
1521036488.522295,11
1521036488.625498,12
1521036488.729746,12
1521036488.833389,12
1521036488.938091,12
1521036489.041796,13
1521036489.147357,13
1521036489.251066,13
1521036489.354726,13
1521036489.459018,13
1521036489.563324,14
1521036489.668883,13
1521036489.810728,11
1521036489.915133,9
1521036490.019168,9
1521036490.129654,19
1521036490.234740,14
1521036490.339058,13
1521036490.442142,14
1521036490.547944,15
1521036490.652269,16
1521036490.756834,16
1521036490.866184,16
1521036490.970419,17
1521036491.074926,16
1521036491.179270,16
1521036491.283603,16
1521036491.387043,17
1521036491.490568,18
1521036491.595070,16
1521036491.699452,18
1521036491.803013,18
1521036491.907839,18
1521036492.011510,18
1521036492.115576,17
1521036492.219893,18
1521036492.325869,18
1521036492.430107,18
1521036492.534640,18
1521036492.639359,16
1521036492.744691,17
1521036492.849309,15
1521036492.953359,12
1521036493.058278,12
1521036493.161702,10
1521036493.266366,11
1521036493.371143,11
1521036493.475251,12
1521036493.580341,13
1521036493.683932,15
1521036493.789144,14
1521036493.893295,13
1521036493.996734,13
1521036494.101432,13
1521036494.206258,12
1521036494.310636,13
1521036494.414741,13
1521036494.519369,13
1521036494.622809,13
1521036494.726260,13
1521036494.830122,14
1521036494.935726,14
1521036495.040392,14
1521036495.145463,15
1521036495.250447,14
1521036495.354100,14
1521036495.459039,15
1521036495.564199,15
1521036495.668632,15
1521036495.772892,15
1521036495.876476,16
1521036495.989724,15
1521036496.094991,15
1521036496.199630,15
1521036496.303154,15
1521036496.406654,15
1521036496.511158,16
1521036496.616880,16
1521036496.721192,16
1521036496.824705,16
1521036496.930223,16
1521036497.033796,16
1521036497.139021,17
1521036497.243190,17
1521036497.364033,16
1521036497.469836,16
1521036497.575282,17
1521036497.679424,18
1521036497.783077,18
1521036497.888181,18
1521036497.991613,18
1521036498.095724,17
1521036498.201728,10
1521036498.306216,3
1521036498.410180,0
1521036498.514147,0
