1521043944.918571,17
1521043945.023468,20
1521043945.127556,19
1521043945.231407,14
1521043945.336876,11
1521043945.442729,11
1521043945.547124,6
1521043945.650650,7
1521043945.755071,7
1521043945.858112,8
1521043945.964159,8
1521043946.068688,8
1521043946.176724,8
1521043946.280524,8
1521043946.384169,9
1521043946.488203,9
1521043946.597736,10
1521043946.709994,10
1521043946.814716,10
1521043946.919722,10
1521043947.023583,10
1521043947.127793,11
1521043947.232110,13
1521043947.337060,7
1521043947.441935,7
1521043947.547007,5
1521043947.656918,6
1521043947.761579,7
1521043947.866764,6
1521043947.971431,7
1521043948.077968,7
1521043948.181862,7
1521043948.286925,9
1521043948.390886,8
1521043948.496824,8
1521043948.603343,8
1521043948.708505,9
1521043948.812131,9
1521043948.917118,8
1521043949.021771,9
1521043949.126748,9
1521043949.232833,9
1521043949.337535,9
1521043949.441516,8
1521043949.547513,9
1521043949.652953,10
1521043949.757686,10
1521043949.861595,10
1521043949.965304,10
1521043950.070620,10
1521043950.177078,10
1521043950.281327,10
1521043950.385134,10
1521043950.490624,12
1521043950.594441,11
1521043950.700437,11
1521043950.804143,11
1521043950.909459,11
1521043951.012941,11
1521043951.116365,11
1521043951.232671,12
1521043951.336389,13
1521043951.441579,13
1521043951.545823,12
1521043951.650251,12
1521043951.753919,12
1521043951.859542,12
1521043951.963266,13
1521043952.067028,13
1521043952.173178,14
1521043952.279197,14
1521043952.383688,14
1521043952.489766,15
1521043952.594506,14
1521043952.698156,19
1521043952.801522,19
1521043952.907645,16
1521043953.011927,17
1521043953.115568,17
1521043953.220742,19
1521043953.327111,18
1521043953.433570,17
1521043953.539064,17
1521043953.643283,16
1521043953.747879,12
1521043953.852119,9
1521043953.957546,10
1521043954.062283,11
1521043954.168102,10
1521043954.271832,11
1521043954.375584,12
1521043954.480209,12
1521043954.584084,13
1521043954.690663,13
1521043954.794416,13
1521043954.898343,13
1521043955.003430,13
1521043955.106994,12
1521043955.211834,12
1521043955.315415,13
1521043955.420059,14
1521043955.526406,15
1521043955.632765,16
1521043955.738625,16
1521043955.843586,16
1521043955.950055,15
1521043956.054898,15
1521043956.160255,17
1521043956.263890,17
1521043956.368399,11
1521043956.472393,12
1521043956.581441,11
1521043956.690029,12
1521043956.798916,10
1521043956.903228,10
1521043957.006958,10
1521043957.113543,11
1521043957.217099,11
1521043957.321762,12
1521043957.426002,11
1521043957.533195,11
1521043957.636882,11
1521043957.741956,11
1521043957.845095,11
1521043957.951490,11
1521043958.057495,12
1521043958.163424,13
1521043958.266692,13
1521043958.372388,13
1521043958.478018,13
1521043958.583033,13
1521043958.686796,13
1521043958.790509,13
1521043958.894883,14
1521043959.000870,13
1521043959.105865,14
1521043959.209388,13
1521043959.314973,14
1521043959.419674,14
1521043959.525069,14
1521043959.630447,14
1521043959.738339,15
1521043959.844162,15
1521043959.947891,15
1521043960.053674,16
1521043960.157506,15
1521043960.262189,15
1521043960.366094,15
1521043960.472644,15
1521043960.576585,15
1521043960.682122,15
1521043960.786707,15
1521043960.890573,16
1521043960.995841,16
1521043961.100910,16
1521043961.205565,16
1521043961.309263,16
1521043961.414889,18
1521043961.518630,17
1521043961.622430,16
1521043961.727474,18
1521043961.831302,18
1521043961.935812,17
1521043962.041815,16
1521043962.146101,17
1521043962.251486,18
1521043962.356753,13
1521043962.461384,14
1521043962.565302,12
1521043962.668933,7
1521043962.772737,9
1521043962.876537,6
1521043962.980957,7
1521043963.085935,7
1521043963.189255,8
1521043963.293895,8
1521043963.398928,10
1521043963.504551,9
1521043963.607885,10
1521043963.712205,10
1521043963.816903,11
1521043963.921912,11
1521043964.027484,11
1521043964.131315,11
1521043964.237027,12
1521043964.340984,12
1521043964.446239,12
1521043964.550917,12
1521043964.656324,12
1521043964.759910,13
1521043964.864749,14
1521043964.968642,11
1521043965.077228,9
1521043965.183663,7
1521043965.288199,8
1521043965.392724,8
1521043965.497276,8
1521043965.602173,8
1521043965.707438,8
1521043965.811342,7
1521043965.918983,8
1521043966.022788,8
1521043966.133311,10
1521043966.237659,10
1521043966.341147,10
1521043966.447175,10
1521043966.551382,10
1521043966.656940,10
1521043966.760639,11
1521043966.867388,11
1521043966.978326,11
1521043967.085987,11
1521043967.189533,11
1521043967.298625,12
1521043967.403482,10
1521043967.509519,11
1521043967.616847,11
1521043967.720429,12
1521043967.826324,11
1521043967.930659,12
1521043968.034449,11
1521043968.139723,12
1521043968.244211,11
1521043968.350982,13
1521043968.456207,12
1521043968.561269,13
1521043968.665197,14
1521043968.769784,13
1521043968.873318,13
1521043968.978503,13
1521043969.082285,13
1521043969.186867,13
1521043969.292216,14
1521043969.395972,15
1521043969.500372,14
1521043969.605629,14
1521043969.718634,15
1521043969.822128,14
1521043969.927903,14
1521043970.034215,15
1521043970.139870,15
1521043970.243583,15
1521043970.347837,19
1521043970.452684,17
1521043970.558728,16
1521043970.661990,17
1521043970.766875,18
1521043970.870857,18
1521043970.976974,16
1521043971.081146,13
1521043971.185116,10
1521043971.289416,8
1521043971.393761,6
1521043971.501890,7
1521043971.605736,7
1521043971.709464,8
1521043971.819883,8
1521043971.923435,8
1521043972.028155,8
1521043972.131825,10
1521043972.236610,9
1521043972.340856,9
1521043972.448200,10
1521043972.551939,10
1521043972.656379,10
1521043972.762011,11
1521043972.871306,12
1521043972.974876,12
1521043973.078572,14
1521043973.184246,8
1521043973.290626,6
1521043973.395479,6
1521043973.500227,6
1521043973.605194,7
1521043973.710649,7
1521043973.814261,7
1521043973.919140,7
1521043974.023325,7
1521043974.129341,8
1521043974.233433,8
1521043974.337965,8
1521043974.441309,8
1521043974.545051,8
1521043974.650030,8
1521043974.755924,9
1521043974.860524,8
1521043974.965138,9
1521043975.068855,9
1521043975.172853,9
1521043975.276413,9
1521043975.381084,9
1521043975.485733,10
1521043975.590238,10
1521043975.694186,10
1521043975.799804,12
1521043975.904060,11
1521043976.009280,11
1521043976.113666,11
1521043976.217162,12
1521043976.322900,12
1521043976.428825,12
1521043976.533594,12
1521043976.637695,12
1521043976.743357,11
1521043976.848444,12
1521043976.953364,13
1521043977.056730,13
1521043977.160760,13
1521043977.264539,12
1521043977.369192,13
1521043977.474512,13
1521043977.578022,13
1521043977.683271,14
1521043977.787697,14
1521043977.892625,14
1521043977.996440,14
1521043978.102188,14
1521043978.206148,14
1521043978.310493,15
1521043978.415097,15
1521043978.519113,19
1521043978.623806,19
1521043978.728186,17
1521043978.833261,17
1521043978.937998,16
1521043979.043138,15
1521043979.148329,10
1521043979.253636,9
1521043979.358938,10
1521043979.463955,11
1521043979.572824,11
1521043979.676639,11
1521043979.786477,11
1521043979.890684,11
1521043979.995154,11
1521043980.099994,13
1521043980.205068,13
1521043980.308945,14
1521043980.415316,13
1521043980.519452,13
1521043980.623880,13
1521043980.727796,13
1521043980.832211,13
1521043980.935495,13
1521043981.039221,16
1521043981.144730,15
1521043981.249199,15
1521043981.354201,15
1521043981.460521,15
1521043981.565685,14
1521043981.669784,15
1521043981.775232,15
1521043981.881242,13
1521043981.986028,11
1521043982.090436,11
1521043982.196022,10
1521043982.299841,10
1521043982.403558,10
1521043982.507487,10
1521043982.611817,10
1521043982.715793,11
1521043982.819372,12
1521043982.927898,12
1521043983.032268,12
1521043983.136829,12
1521043983.240465,12
1521043983.345606,12
1521043983.450204,12
1521043983.554855,12
1521043983.659023,13
1521043983.764961,14
1521043983.868392,13
1521043983.972719,13
1521043984.076850,12
1521043984.181691,13
1521043984.287109,12
1521043984.390983,13
1521043984.496764,15
1521043984.600128,15
1521043984.711374,14
1521043984.816149,14
1521043984.920030,14
1521043985.024338,14
1521043985.127701,14
1521043985.231202,14
1521043985.335676,14
1521043985.439239,14
1521043985.543673,15
1521043985.648964,15
1521043985.754639,15
1521043985.858336,15
1521043985.963369,16
1521043986.072133,15
1521043986.176906,15
1521043986.281544,16
1521043986.386235,17
1521043986.489654,17
1521043986.593900,17
1521043986.698686,17
1521043986.803659,17
1521043986.909277,17
1521043987.012796,17
1521043987.118532,17
1521043987.223232,18
1521043987.328192,19
1521043987.435400,18
1521043987.539155,18
1521043987.647742,17
1521043987.751247,17
1521043987.857002,17
1521043987.960391,17
1521043988.065214,17
1521043988.169386,17
1521043988.278906,17
1521043988.383442,18
1521043988.488347,18
1521043988.593889,18
1521043988.698635,18
1521043988.802262,18
1521043988.906045,18
1521043989.009729,19
1521043989.113923,18
1521043989.218530,19
1521043989.322974,17
1521043989.428978,11
1521043989.534828,11
1521043989.639950,12
1521043989.745098,11
1521043989.849782,12
1521043989.954650,12
1521043990.060979,12
1521043990.164512,12
1521043990.269639,12
1521043990.373301,13
1521043990.478797,12
1521043990.582769,14
1521043990.688619,14
1521043990.791520,13
1521043990.898046,13
1521043991.002524,13
1521043991.107951,13
1521043991.211865,12
1521043991.316487,14
1521043991.420842,14
1521043991.525060,14
1521043991.630048,14
1521043991.734596,14
1521043991.839545,15
1521043991.947700,15
1521043992.052110,15
1521043992.158907,15
1521043992.262624,16
1521043992.365854,16
1521043992.468651,16
1521043992.571652,16
1521043992.675835,16
1521043992.779146,16
1521043992.883345,16
1521043992.986927,16
1521043993.091456,17
1521043993.195289,17
1521043993.300025,18
1521043993.403804,19
1521043993.510971,19
1521043993.614615,18
1521043993.720968,19
1521043993.825328,19
1521043993.931389,19
1521043994.040039,20
1521043994.144143,19
1521043994.250447,19
1521043994.355327,18
1521043994.460190,20
1521043994.565527,20
1521043994.669696,19
1521043994.773827,16
1521043994.878561,16
1521043994.982194,16
1521043995.086693,12
1521043995.192742,6
1521043995.297043,7
1521043995.401936,7
1521043995.506038,7
1521043995.610445,8
1521043995.714791,7
1521043995.819286,8
1521043995.923612,8
1521043996.028932,8
1521043996.134479,9
1521043996.239575,9
1521043996.344520,10
1521043996.448551,9
1521043996.553341,9
1521043996.657521,9
1521043996.763504,9
1521043996.872764,9
1521043996.985187,11
1521043997.089268,10
1521043997.193050,11
1521043997.297367,11
1521043997.401675,11
1521043997.506142,11
1521043997.610475,11
1521043997.714784,12
1521043997.819280,12
1521043997.923716,12
1521043998.028114,12
1521043998.133193,12
1521043998.236676,12
1521043998.341333,12
1521043998.445410,12
1521043998.549721,13
1521043998.654834,13
1521043998.759389,13
1521043998.863890,12
1521043998.968488,13
1521043999.072943,13
1521043999.176540,13
1521043999.281562,13
1521043999.385861,12
1521043999.490602,14
1521043999.595778,14
1521043999.699725,14
1521043999.804594,14
1521043999.909549,14
1521044000.012561,14
1521044000.116069,15
1521044000.220831,15
1521044000.326221,18
1521044000.431167,18
1521044000.536214,15
1521044000.640813,15
1521044000.745029,17
1521044000.848564,16
1521044000.953138,11
1521044001.059055,9
1521044001.163042,10
1521044001.267239,10
1521044001.371936,11
1521044001.477241,10
1521044001.582091,11
1521044001.687388,12
1521044001.791454,11
1521044001.896051,12
1521044001.999954,12
1521044002.105317,12
1521044002.210119,12
1521044002.314080,12
1521044002.424439,14
1521044002.535080,14
1521044002.638878,14
1521044002.742589,14
1521044002.846738,14
1521044002.952285,15
1521044003.056466,15
1521044003.160140,15
1521044003.265128,15
1521044003.368967,14
1521044003.473988,16
1521044003.577906,16
1521044003.681541,18
1521044003.786985,18
1521044003.891085,12
1521044003.997096,12
1521044004.101195,10
1521044004.205747,10
1521044004.309148,11
1521044004.412915,11
1521044004.517929,12
1521044004.623174,11
1521044004.727505,12
1521044004.830920,11
1521044004.935895,11
1521044005.039832,12
1521044005.144616,11
1521044005.248129,13
1521044005.352289,13
1521044005.456935,13
1521044005.560443,13
1521044005.666492,13
1521044005.771026,12
1521044005.874108,13
1521044005.978670,13
1521044006.083729,13
1521044006.188437,14
1521044006.294213,14
1521044006.398681,14
1521044006.502672,14
1521044006.606783,14
1521044006.710631,16
1521044006.815532,14
1521044006.919887,14
1521044007.027294,15
1521044007.133276,16
1521044007.237552,15
1521044007.341787,15
1521044007.447148,15
1521044007.551731,15
1521044007.658922,15
1521044007.764005,15
1521044007.868232,15
1521044007.972133,15
1521044008.077899,16
1521044008.181150,16
1521044008.285754,17
1521044008.389242,16
1521044008.498682,16
1521044008.604895,16
1521044008.709844,16
1521044008.814279,16
1521044008.918330,17
1521044009.022886,17
1521044009.130332,19
1521044009.234627,19
1521044009.339601,19
1521044009.447020,19
1521044009.550867,17
1521044009.655349,17
1521044009.760500,15
1521044009.869049,8
1521044009.974843,9
1521044010.081244,8
1521044010.184841,8
1521044010.290365,8
1521044010.393884,10
1521044010.499123,10
1521044010.602779,10
1521044010.707173,12
1521044010.811973,14
1521044010.916294,14
1521044011.020271,15
1521044011.125860,16
1521044011.231136,15
1521044011.336927,15
1521044011.441642,14
1521044011.545812,14
1521044011.650289,14
1521044011.755484,14
1521044011.860114,15
1521044011.964221,15
1521044012.069972,16
1521044012.173953,16
1521044012.278622,16
1521044012.384406,16
1521044012.489373,16
1521044012.594038,16
1521044012.698183,16
1521044012.801426,16
1521044012.906361,16
1521044013.010037,16
1521044013.114105,17
1521044013.218746,19
1521044013.321675,19
1521044013.427500,19
1521044013.532194,19
1521044013.636705,19
1521044013.741001,19
1521044013.844499,19
1521044013.948794,19
1521044014.053540,19
1521044014.157422,19
1521044014.261693,19
1521044014.365443,19
1521044014.469721,19
1521044014.572984,17
1521044014.678483,15
1521044014.782627,15
1521044014.886353,14
1521044014.991109,14
1521044015.094633,14
1521044015.199952,15
1521044015.303814,15
1521044015.407215,14
1521044015.512045,16
1521044015.615793,16
1521044015.722223,16
1521044015.828162,16
1521044015.934134,16
1521044016.039899,15
1521044016.144209,15
1521044016.248865,15
1521044016.354507,16
1521044016.458672,15
1521044016.564168,16
1521044016.667962,16
1521044016.773112,16
1521044016.877438,16
1521044016.983521,17
1521044017.089354,17
1521044017.194015,17
1521044017.299718,17
1521044017.404657,17
1521044017.508433,18
1521044017.613883,18
1521044017.719971,18
1521044017.824954,18
1521044017.929414,19
1521044018.034581,18
1521044018.139306,18
1521044018.244533,17
1521044018.349628,17
1521044018.454892,17
1521044018.560078,17
1521044018.664682,17
1521044018.770001,18
1521044018.874069,18
1521044018.979010,18
1521044019.083414,17
1521044019.189340,18
1521044019.294114,19
1521044019.404298,18
1521044019.508114,18
1521044019.613252,18
1521044019.719241,17
1521044019.824062,18
1521044019.930288,19
1521044020.035372,19
1521044020.140114,19
1521044020.244893,18
1521044020.349214,19
1521044020.454047,18
1521044020.557925,18
1521044020.660882,18
1521044020.766740,17
1521044020.874901,19
1521044020.980685,19
1521044021.088150,11
1521044021.192899,13
1521044021.296621,8
1521044021.402656,7
1521044021.506777,8
1521044021.610584,9
1521044021.715610,8
1521044021.824304,8
1521044021.928517,8
1521044022.033927,9
1521044022.138636,10
1521044022.243423,11
1521044022.347218,10
1521044022.452062,11
1521044022.556505,11
1521044022.660145,11
1521044022.766278,10
1521044022.873366,12
1521044022.976751,12
1521044023.081880,13
1521044023.186543,14
1521044023.290162,13
1521044023.396104,13
1521044023.506212,15
1521044023.610930,10
1521044023.714759,8
1521044023.818317,10
1521044023.923281,8
1521044024.027314,8
1521044024.131688,8
1521044024.236426,8
1521044024.340652,8
1521044024.446794,9
1521044024.551435,9
1521044024.656261,10
1521044024.762087,10
1521044024.867033,10
1521044024.970736,10
1521044025.075299,10
1521044025.179722,11
1521044025.283433,11
1521044025.387765,11
1521044025.491249,12
1521044025.597375,11
1521044025.701098,11
1521044025.807003,11
1521044025.911272,12
1521044026.015026,12
1521044026.119219,12
1521044026.225270,12
1521044026.329788,12
1521044026.435865,11
1521044026.540615,12
1521044026.647100,11
1521044026.752115,13
1521044026.858185,13
1521044026.961586,13
1521044027.065517,14
1521044027.169717,13
1521044027.278632,12
1521044027.382678,13
1521044027.487845,14
1521044027.592534,14
1521044027.698616,15
1521044027.804184,14
1521044027.908863,14
1521044028.013068,14
1521044028.117961,14
1521044028.221846,13
1521044028.326712,15
1521044028.430733,14
1521044028.535169,15
1521044028.639691,16
1521044028.747494,17
1521044028.851208,18
1521044028.958597,16
1521044029.062901,19
1521044029.169421,18
1521044029.273131,17
1521044029.376823,16
1521044029.481362,16
1521044029.586770,18
1521044029.690875,12
1521044029.799048,11
1521044029.903578,10
1521044030.009091,10
1521044030.112729,10
1521044030.217802,10
1521044030.321169,12
1521044030.425664,11
1521044030.530051,12
1521044030.635461,12
1521044030.740027,13
1521044030.845085,13
1521044030.949737,13
1521044031.053392,13
1521044031.158920,14
1521044031.262538,15
1521044031.367545,14
1521044031.473414,15
1521044031.579167,14
1521044031.684484,15
1521044031.788846,15
1521044031.892165,16
1521044031.995951,16
1521044032.101366,17
1521044032.205850,16
1521044032.310462,17
1521044032.415626,20
1521044032.520465,19
1521044032.625207,18
1521044032.730638,13
1521044032.834721,13
1521044032.938322,11
1521044033.041899,11
1521044033.147161,10
1521044033.252024,12
1521044033.356698,11
1521044033.460468,12
1521044033.564119,12
1521044033.669896,12
1521044033.774186,12
1521044033.879832,12
1521044033.983398,13
1521044034.087102,13
1521044034.190710,13
1521044034.294295,13
1521044034.397999,13
1521044034.503617,13
1521044034.610219,13
1521044034.713915,12
1521044034.819507,14
1521044034.923836,14
1521044035.027680,14
1521044035.132701,14
1521044035.236723,14
1521044035.341768,14
1521044035.445791,14
1521044035.552563,14
1521044035.658287,14
1521044035.762447,14
1521044035.867529,15
1521044035.972719,15
1521044036.077048,16
1521044036.180843,15
1521044036.284728,16
1521044036.391425,15
1521044036.494901,15
1521044036.600687,15
1521044036.705258,15
1521044036.813251,16
1521044036.918939,16
1521044037.023469,15
1521044037.128853,16
1521044037.233288,16
1521044037.337027,16
1521044037.442301,16
1521044037.552654,16
1521044037.656071,16
1521044037.760737,17
1521044037.865032,16
1521044037.970721,17
1521044038.074876,18
1521044038.179299,19
1521044038.284713,16
1521044038.389165,17
1521044038.493991,16
1521044038.599225,11
1521044038.703855,9
1521044038.810465,8
1521044038.914155,9
1521044039.019323,8
1521044039.122229,10
1521044039.226057,11
1521044039.330898,11
1521044039.435636,12
1521044039.540630,11
1521044039.645122,14
1521044039.748682,14
1521044039.853563,16
1521044039.957274,15
1521044040.061917,15
1521044040.166096,14
1521044040.270454,14
1521044040.374299,14
1521044040.479836,14
1521044040.584144,14
1521044040.688806,15
1521044040.794499,16
1521044040.899249,16
1521044041.005668,16
1521044041.109154,16
1521044041.214276,16
1521044041.317986,16
1521044041.423721,16
1521044041.527811,15
1521044041.634445,16
1521044041.737656,16
1521044041.843567,16
1521044041.948198,19
1521044042.054118,19
1521044042.159713,19
1521044042.265141,19
1521044042.369221,19
1521044042.473030,19
1521044042.576373,19
1521044042.680656,19
1521044042.785917,19
1521044042.891501,19
1521044042.996316,19
1521044043.099943,19
1521044043.203397,20
1521044043.310103,19
1521044043.415460,14
1521044043.519264,14
1521044043.623701,13
1521044043.727321,9
1521044043.832553,6
1521044043.936627,8
1521044044.042707,8
1521044044.147220,7
1521044044.252521,6
1521044044.356899,7
1521044044.462055,8
1521044044.566631,8
1521044044.671015,8
1521044044.775856,8
1521044044.880397,8
1521044044.984904,8
1521044045.090334,8
1521044045.196725,9
1521044045.301077,9
1521044045.406329,9
1521044045.511068,9
1521044045.616561,9
1521044045.722303,9
1521044045.828118,10
1521044045.933090,10
1521044046.036773,12
1521044046.140421,11
1521044046.246244,11
1521044046.350783,11
1521044046.457104,11
1521044046.561474,11
1521044046.667013,12
1521044046.772645,12
1521044046.878036,12
1521044046.982672,12
1521044047.087405,12
1521044047.192659,12
1521044047.297581,12
1521044047.402353,12
1521044047.508462,13
1521044047.614103,12
1521044047.719345,13
1521044047.825325,13
1521044047.929575,13
1521044048.035724,13
1521044048.140753,13
1521044048.247628,13
1521044048.352412,14
1521044048.457464,14
1521044048.560978,14
1521044048.665437,14
1521044048.769817,14
1521044048.874032,14
1521044048.979606,14
1521044049.083995,15
1521044049.188835,15
1521044049.292507,20
1521044049.398325,18
1521044049.501963,19
1521044049.605196,17
1521044049.709847,17
1521044049.814489,17
1521044049.920540,18
1521044050.025132,17
1521044050.129665,11
1521044050.233048,11
1521044050.337972,11
1521044050.441552,11
1521044050.546603,11
1521044050.651130,12
1521044050.755702,12
1521044050.860182,13
1521044050.964810,13
1521044051.069768,13
1521044051.175374,13
1521044051.280900,13
1521044051.385150,13
1521044051.489679,13
1521044051.593265,14
1521044051.699867,14
1521044051.803611,14
1521044051.908145,15
1521044052.012404,15
1521044052.116796,16
1521044052.221998,15
1521044052.326910,15
1521044052.431068,15
1521044052.534027,15
1521044052.637497,18
1521044052.741426,18
1521044052.844687,16
1521044052.950410,17
1521044053.056346,11
1521044053.160703,12
1521044053.264324,10
1521044053.369071,10
1521044053.473230,11
1521044053.578633,12
1521044053.683506,12
1521044053.788657,12
1521044053.893149,12
1521044053.998689,12
1521044054.104339,12
1521044054.209595,12
1521044054.314212,12
1521044054.419033,13
1521044054.524075,13
1521044054.630921,13
1521044054.734474,13
1521044054.839578,14
1521044054.943440,13
1521044055.048621,13
1521044055.153100,13
1521044055.261125,13
1521044055.364660,14
1521044055.469518,14
1521044055.573933,14
1521044055.677282,14
1521044055.782447,14
1521044055.886147,14
1521044055.991327,14
1521044056.095235,14
1521044056.201188,14
1521044056.305918,15
1521044056.412843,15
1521044056.518660,15
1521044056.623505,15
1521044056.727240,15
1521044056.835737,15
1521044056.939732,15
1521044057.044057,15
1521044057.147715,16
1521044057.253405,16
1521044057.357210,17
1521044057.462936,17
1521044057.566705,17
1521044057.672723,17
1521044057.777775,18
1521044057.883902,17
1521044057.987749,17
1521044058.092443,17
1521044058.196308,17
1521044058.304543,16
1521044058.409518,18
1521044058.514969,18
1521044058.619210,19
1521044058.723816,19
1521044058.831862,18
1521044058.935971,16
1521044059.041166,18
1521044059.144779,16
1521044059.249750,12
1521044059.355491,11
1521044059.459454,12
1521044059.565409,11
1521044059.668976,11
1521044059.773522,11
1521044059.879424,13
1521044059.985003,13
1521044060.090168,14
1521044060.195241,14
1521044060.300531,14
1521044060.405650,14
1521044060.509317,14
1521044060.615175,14
1521044060.718978,14
1521044060.824354,14
1521044060.928929,17
1521044061.041367,17
1521044061.144872,17
1521044061.248124,16
1521044061.352392,17
1521044061.455742,18
1521044061.559346,16
1521044061.665269,17
1521044061.769692,15
1521044061.875996,17
1521044061.981266,16
1521044062.085879,16
1521044062.191735,16
1521044062.295997,13
1521044062.399402,12
1521044062.504740,12
1521044062.609568,11
1521044062.715223,12
1521044062.821827,12
1521044062.926771,13
1521044063.032024,13
1521044063.137669,13
1521044063.246647,13
1521044063.351038,13
1521044063.455907,13
1521044063.561067,13
1521044063.666357,12
1521044063.770046,14
1521044063.876121,14
1521044063.981418,14
1521044064.085898,15
1521044064.189808,14
1521044064.295492,14
1521044064.399415,14
1521044064.504977,14
1521044064.608144,14
1521044064.713442,16
1521044064.818925,15
1521044064.922623,16
1521044065.027377,17
1521044065.132097,16
1521044065.237711,16
1521044065.342188,15
1521044065.447846,15
1521044065.551475,15
1521044065.655800,15
1521044065.761268,16
1521044065.865074,16
1521044065.970925,16
1521044066.076304,16
1521044066.181066,16
1521044066.284837,16
1521044066.389242,16
1521044066.494428,16
1521044066.598575,16
1521044066.703694,16
1521044066.808004,17
1521044066.911792,17
1521044067.018641,17
1521044067.123858,17
1521044067.228015,17
1521044067.334804,18
1521044067.439398,18
1521044067.543907,20
1521044067.648204,18
1521044067.754255,19
1521044067.859597,18
1521044067.963347,18
1521044068.067510,17
1521044068.173098,14
1521044068.278668,14
1521044068.383125,11
1521044068.486822,8
1521044068.591753,9
1521044068.697128,7
1521044068.800735,7
1521044068.904869,7
1521044069.009335,8
1521044069.113184,8
1521044069.218234,9
1521044069.321863,10
1521044069.427082,9
1521044069.531568,9
1521044069.635468,10
1521044069.740822,10
1521044069.844429,10
1521044069.948656,10
1521044070.052992,11
1521044070.156882,11
1521044070.260381,11
1521044070.364160,11
1521044070.469412,12
1521044070.573946,12
1521044070.679468,14
1521044070.784093,11
1521044070.890153,9
1521044070.993855,7
1521044071.099648,7
1521044071.203476,8
1521044071.308421,8
1521044071.413335,8
1521044071.519006,8
1521044071.624035,9
1521044071.727856,9
1521044071.832417,10
1521044071.938023,10
1521044072.041695,10
1521044072.147299,10
1521044072.252265,10
1521044072.356037,11
1521044072.461919,10
1521044072.567658,11
1521044072.671876,11
1521044072.777290,11
1521044072.882319,10
1521044072.985956,11
1521044073.090876,10
1521044073.195867,10
1521044073.300457,10
1521044073.404072,11
1521044073.508110,12
1521044073.612286,11
1521044073.718425,12
1521044073.821921,11
1521044073.926023,12
1521044074.031275,11
1521044074.135811,13
1521044074.241599,12
1521044074.346062,13
1521044074.451652,12
1521044074.555871,13
1521044074.660974,13
1521044074.764969,13
1521044074.869688,13
1521044074.973471,12
1521044075.079223,14
1521044075.184002,13
1521044075.290652,14
1521044075.394242,13
1521044075.498835,14
1521044075.603471,16
1521044075.707049,14
1521044075.810201,15
1521044075.914617,15
1521044076.024096,16
1521044076.132276,19
1521044076.236999,20
1521044076.341312,17
1521044076.444942,16
1521044076.548410,16
1521044076.652364,17
1521044076.756187,13
1521044076.861028,9
1521044076.966127,10
1521044077.072742,8
1521044077.183510,9
1521044077.287713,10
1521044077.392988,11
1521044077.497375,11
1521044077.601292,10
1521044077.705445,10
1521044077.814128,10
1521044077.923694,10
1521044078.027442,10
1521044078.133375,10
1521044078.238056,12
1521044078.343442,12
1521044078.449196,13
1521044078.554210,13
1521044078.660815,13
1521044078.765387,12
1521044078.873771,13
1521044078.984673,13
1521044079.089496,14
1521044079.194104,14
1521044079.297775,14
1521044079.403797,15
1521044079.508139,15
1521044079.612651,15
1521044079.716172,15
1521044079.822332,15
1521044079.926185,15
1521044080.034454,16
1521044080.139141,16
1521044080.243065,16
1521044080.347821,16
1521044080.452785,15
1521044080.559123,16
1521044080.665431,16
1521044080.769078,16
1521044080.874732,13
1521044080.983679,14
1521044081.088409,13
1521044081.193338,13
1521044081.296927,12
1521044081.403274,13
1521044081.506948,13
1521044081.612016,13
1521044081.715921,13
1521044081.819666,13
1521044081.923412,14
1521044082.027228,13
1521044082.132710,14
1521044082.237021,15
1521044082.341868,14
1521044082.447194,14
1521044082.553525,14
1521044082.657917,14
1521044082.764609,14
1521044082.868315,14
1521044082.975313,15
1521044083.079950,15
1521044083.185041,15
1521044083.288622,15
1521044083.393781,15
1521044083.497362,15
1521044083.602935,14
1521044083.707411,15
1521044083.813677,14
1521044083.917765,16
1521044084.021301,16
1521044084.125650,16
1521044084.229230,16
1521044084.334859,16
1521044084.439576,16
1521044084.544810,16
1521044084.648742,16
1521044084.754612,16
1521044084.858234,16
1521044084.963670,16
1521044085.067929,18
1521044085.172219,18
1521044085.277707,18
1521044085.381122,18
1521044085.486822,18
1521044085.591339,18
1521044085.696206,18
1521044085.800582,18
1521044085.905461,19
1521044086.009024,19
1521044086.113845,19
1521044086.218630,19
1521044086.323360,19
1521044086.427860,19
1521044086.533589,18
1521044086.638769,17
1521044086.743665,16
1521044086.847416,11
1521044086.951405,10
1521044087.055060,12
1521044087.160801,12
1521044087.265102,12
1521044087.369952,12
1521044087.474935,12
1521044087.579104,11
1521044087.683380,15
1521044087.786618,12
1521044087.890940,14
1521044087.995715,12
1521044088.100164,14
1521044088.205946,14
1521044088.310898,14
1521044088.415171,13
1521044088.527485,14
1521044088.631295,13
1521044088.735809,14
1521044088.846730,15
1521044088.953241,16
1521044089.059165,17
1521044089.163949,17
1521044089.269071,17
1521044089.373271,16
1521044089.479694,17
1521044089.589499,16
1521044089.693680,16
1521044089.799129,16
1521044089.903577,17
1521044090.010088,17
1521044090.114601,17
1521044090.220042,18
1521044090.323792,18
1521044090.428391,18
1521044090.532008,18
1521044090.637051,18
1521044090.741494,18
1521044090.849963,18
1521044090.953501,18
1521044091.059176,18
1521044091.163331,18
1521044091.270593,19
1521044091.374148,15
1521044091.478515,14
1521044091.582628,15
1521044091.686262,14
